gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
SAMD5,5.53E-06,0.448094921,DCT_SLC12A3
WSB1,1.29E-05,0.503356286,DCT_SLC12A3
SNX29,2.18E-05,0.372033061,DCT_SLC12A3
C20orf194,2.93E-05,0.44654839,DCT_SLC12A3
FTX,3.64E-05,0.277408567,DCT_SLC12A3
ZNF518A,4.85E-05,0.490242274,DCT_SLC12A3
USP25,5.28E-05,0.48648002,DCT_SLC12A3
LRP1B,9.02E-05,0.417826631,DCT_SLC12A3
MACROD2,0.000111599,0.37837592,DCT_SLC12A3
OXR1,0.000264273,0.33042781,DCT_SLC12A3
KIAA1217,0.000278163,0.382994082,DCT_SLC12A3
WWOX,0.000348549,0.253397338,DCT_SLC12A3
EXOC6B,0.000445341,0.424533155,DCT_SLC12A3
NEDD4L,0.000488828,0.300879511,DCT_SLC12A3
RABGAP1L,0.000553357,0.284272968,DCT_SLC12A3
AK3,0.00082541,0.480460619,DCT_SLC12A3
TRAPPC9,0.000881499,0.414019718,DCT_SLC12A3
SVIL,0.001056104,0.407278084,DCT_SLC12A3
UBA6-AS1,0.001194038,0.500406104,DCT_SLC12A3
RERE,0.001481951,0.346482307,DCT_SLC12A3
SCAPER,0.001761271,0.365609578,DCT_SLC12A3
PDE8A,0.00297473,0.364852002,DCT_SLC12A3
GMDS-AS1,0.006175578,0.29146281,DCT_SLC12A3
JPX,0.007243141,0.42591488,DCT_SLC12A3
CAMKMT,0.009209836,0.408673427,DCT_SLC12A3
SMYD3,0.013981513,0.346504115,DCT_SLC12A3
CRADD,0.016294101,0.350845772,DCT_SLC12A3
AGAP1,0.019966968,0.2772334,DCT_SLC12A3
RHOBTB3,0.020580664,0.369756292,DCT_SLC12A3
FAF1,0.026581768,0.287363547,DCT_SLC12A3
TNRC6A,0.033250552,0.320771985,DCT_SLC12A3
TNRC6B,0.036311102,0.379415176,DCT_SLC12A3
RAD51B,0.043398636,0.398983083,DCT_SLC12A3
SBF2,0.045809526,0.288983399,DCT_SLC12A3
FGD4,0.05242387,0.295557632,DCT_SLC12A3
MBD5,0.077509696,0.30233982,DCT_SLC12A3
HDAC8,0.086378135,0.344865616,DCT_SLC12A3
DST,0.111865197,0.329039473,DCT_SLC12A3
MTR,0.145470746,0.306992992,DCT_SLC12A3
TBC1D5,0.173870676,0.289657327,DCT_SLC12A3
COMMD10,0.191147604,0.334818646,DCT_SLC12A3
RBM25,0.252706855,0.362720794,DCT_SLC12A3
FAM172A,0.335220018,0.332030121,DCT_SLC12A3
KANSL1,0.460300843,0.268082587,DCT_SLC12A3
SIK3,0.509402534,0.297603665,DCT_SLC12A3
LINC00969,0.677015557,0.288359293,DCT_SLC12A3
AHI1,1,0.296320404,DCT_SLC12A3
VWA8,1,0.313946211,DCT_SLC12A3
TCF12,1,0.273528634,DCT_SLC12A3
QKI,1,0.351937747,DCT_SLC12A3
EXOC4,1,0.261148737,DCT_SLC12A3
CDKAL1,1,0.269617288,DCT_SLC12A3
MAN1A1,1,0.301792988,DCT_SLC12A3
BRAF,1,0.290795321,DCT_SLC12A3
NCOA1,1,0.311986808,DCT_SLC12A3
DCDC2,1,0.309758009,DCT_SLC12A3
SAMD12,1,0.267739548,DCT_SLC12A3
SH3RF1,1,0.376606813,DCT_SLC12A3
RALGAPA1,1,0.302254756,DCT_SLC12A3
VPS13B,1,0.286460179,DCT_SLC12A3
HIBCH,1,0.324905904,DCT_SLC12A3
BCAS3,1,0.268009719,DCT_SLC12A3
C14orf105,1,0.258077713,DCT_SLC12A3
NFE2L2,1,0.284285797,DCT_SLC12A3
ARHGAP5,1,0.27127219,DCT_SLC12A3
SLC8A1,0,3.006970424,CNT_LINC01099
LINC01099,0,2.487773898,CNT_LINC01099
CALB1,1.19E-233,1.899018468,CNT_LINC01099
AC013463.2,1.12E-184,1.706818441,CNT_LINC01099
TEX41,2.87E-174,1.854614683,CNT_LINC01099
SNTG1,1.89E-121,1.978382187,CNT_LINC01099
PIK3C2G,3.11E-117,1.518293634,CNT_LINC01099
PDE4D,7.46E-110,1.002078039,CNT_LINC01099
SCN2A,1.13E-101,1.341552215,CNT_LINC01099
CADPS2,3.44E-99,1.368561104,CNT_LINC01099
PRKG1,4.29E-92,1.131682749,CNT_LINC01099
DACH1,1.36E-78,1.113943388,CNT_LINC01099
ARL15,2.13E-70,1.25181766,CNT_LINC01099
KCNIP4,1.58E-68,1.118861142,CNT_LINC01099
MECOM,1.78E-67,0.858110454,CNT_LINC01099
CCSER1,1.70E-66,0.96184183,CNT_LINC01099
ESRRG,1.94E-66,0.798383096,CNT_LINC01099
COBLL1,1.14E-63,1.012496218,CNT_LINC01099
WNK1,3.10E-62,1.045355585,CNT_LINC01099
ERBB4,5.78E-61,0.735640363,CNT_LINC01099
AC019181.2,3.19E-55,1.040479532,CNT_LINC01099
XIST,5.01E-53,0.975522838,CNT_LINC01099
CCDC178,7.49E-51,1.049351525,CNT_LINC01099
PCDH7,1.41E-49,1.129997914,CNT_LINC01099
RP11-368L12.1,3.16E-49,1.019753285,CNT_LINC01099
BICC1,7.27E-45,0.750310606,CNT_LINC01099
NAALADL2,6.96E-41,0.890300067,CNT_LINC01099
MPPED2,2.44E-38,0.965885497,CNT_LINC01099
TOX3,8.92E-37,1.087511343,CNT_LINC01099
RP11-123O10.4,7.69E-35,0.888289553,CNT_LINC01099
FGF13,4.34E-34,0.904894091,CNT_LINC01099
DPY19L2,2.08E-33,0.921885371,CNT_LINC01099
NR3C2,6.74E-33,0.914775702,CNT_LINC01099
KITLG,2.40E-32,1.105667304,CNT_LINC01099
GLIS3,2.92E-32,0.829092762,CNT_LINC01099
LRP1B,1.82E-30,0.802910752,CNT_LINC01099
ADAMTS9-AS2,4.40E-28,0.729585293,CNT_LINC01099
BMPR1B,1.36E-27,0.788902702,CNT_LINC01099
PKHD1,1.34E-26,0.492062704,CNT_LINC01099
FRAS1,3.39E-25,0.759790434,CNT_LINC01099
FHOD3,5.87E-25,0.707323026,CNT_LINC01099
IMMP2L,7.12E-24,0.618925613,CNT_LINC01099
DCDC2,1.81E-23,0.813784148,CNT_LINC01099
MID1,9.92E-22,0.777563067,CNT_LINC01099
RAD51B,2.10E-20,0.761541353,CNT_LINC01099
GRIP1,1.64E-18,0.757257771,CNT_LINC01099
CDK6,4.94E-18,0.789220587,CNT_LINC01099
GPC5,8.25E-18,0.890407803,CNT_LINC01099
AGBL4,9.24E-18,0.686843917,CNT_LINC01099
DEFB1,2.10E-17,0.852874091,CNT_LINC01099
MLLT3,9.87E-17,0.769028637,CNT_LINC01099
DANT2,1.20E-16,0.618217693,CNT_LINC01099
SPIRE1,1.57E-16,0.668299213,CNT_LINC01099
ZNF704,8.74E-16,0.664266141,CNT_LINC01099
TMTC2,1.99E-15,0.699108438,CNT_LINC01099
FHIT,3.12E-15,0.415080358,CNT_LINC01099
ATXN1,1.11E-14,0.608317381,CNT_LINC01099
RHOBTB3,1.93E-14,0.624304715,CNT_LINC01099
KLF12,2.54E-14,0.634599688,CNT_LINC01099
ATP1B1,3.30E-14,0.522144584,CNT_LINC01099
NFE2L2,1.12E-13,0.640824831,CNT_LINC01099
MAP4K3,1.36E-13,0.602101642,CNT_LINC01099
SLIT2,1.38E-13,0.858046113,CNT_LINC01099
CSGALNACT1,2.80E-13,0.709798392,CNT_LINC01099
GAREM,8.05E-13,0.656688874,CNT_LINC01099
MITF,8.54E-13,0.683141817,CNT_LINC01099
TRHDE,9.33E-13,0.613262955,CNT_LINC01099
PPARGC1A,1.37E-12,0.73937323,CNT_LINC01099
SETBP1,3.81E-12,0.510269841,CNT_LINC01099
PCDH9,8.88E-12,0.535551195,CNT_LINC01099
PTPN13,2.30E-11,0.540018581,CNT_LINC01099
RP11-475O6.1,3.31E-11,0.579739427,CNT_LINC01099
MED13L,5.21E-11,0.505317945,CNT_LINC01099
LIMCH1,6.42E-11,0.545491441,CNT_LINC01099
GPHN,8.28E-11,0.43429472,CNT_LINC01099
WSB1,1.65E-10,0.624963753,CNT_LINC01099
MYO1B,4.70E-10,0.677744982,CNT_LINC01099
RBPMS,9.17E-10,0.448382323,CNT_LINC01099
ADGRL2,1.32E-09,0.588580235,CNT_LINC01099
HSD11B2,1.49E-09,0.751333986,CNT_LINC01099
SH3RF1,2.39E-09,0.636546126,CNT_LINC01099
FNDC3B,2.32E-08,0.508456102,CNT_LINC01099
RP11-96H19.1,5.92E-08,0.45585971,CNT_LINC01099
BCAS3,6.16E-08,0.426524355,CNT_LINC01099
FBXL17,6.38E-08,0.469293114,CNT_LINC01099
MAPK8,9.08E-08,0.476779201,CNT_LINC01099
ADK,9.71E-08,0.550221754,CNT_LINC01099
C10orf11,2.00E-07,0.293902812,CNT_LINC01099
BRE,2.42E-07,0.531682039,CNT_LINC01099
MAML2,2.50E-07,0.461429595,CNT_LINC01099
RALYL,2.99E-07,0.523127678,CNT_LINC01099
PTGER3,3.44E-07,0.44062946,CNT_LINC01099
CA12,7.42E-07,0.390994893,CNT_LINC01099
PCCA,1.14E-06,0.406190621,CNT_LINC01099
BRAF,1.60E-06,0.474396228,CNT_LINC01099
PTH2R,1.96E-06,0.275534706,CNT_LINC01099
GBE1,2.48E-06,0.477604041,CNT_LINC01099
EXOC6B,3.33E-06,0.414288116,CNT_LINC01099
RORA,7.12E-06,0.31226016,CNT_LINC01099
SMYD3,8.00E-06,0.466355922,CNT_LINC01099
BTBD9,8.93E-06,0.431702805,CNT_LINC01099
FAF1,1.03E-05,0.441954256,CNT_LINC01099
TCF12,1.09E-05,0.452616328,CNT_LINC01099
ARHGAP6,1.14E-05,0.377562721,CNT_LINC01099
SPIDR,1.67E-05,0.384528657,CNT_LINC01099
DYNC2H1,2.03E-05,0.497800319,CNT_LINC01099
OSBPL3,6.14E-05,0.497219978,CNT_LINC01099
MAPK10,9.53E-05,0.368570217,CNT_LINC01099
PRKCA,0.000101521,0.426606425,CNT_LINC01099
EFNA5,0.000113012,0.354478643,CNT_LINC01099
EPB41L3,0.000242322,0.429222105,CNT_LINC01099
LRBA,0.000270785,0.34335165,CNT_LINC01099
SBF2,0.000301095,0.334037231,CNT_LINC01099
LAMB1,0.000560981,0.423892071,CNT_LINC01099
SHROOM3,0.00056561,0.412605428,CNT_LINC01099
CD2AP,0.001445718,0.435552277,CNT_LINC01099
ITGA2,0.00186049,0.453054316,CNT_LINC01099
ITPR1,0.00199936,0.49271275,CNT_LINC01099
KIAA1958,0.00226465,0.428275866,CNT_LINC01099
KMT2C,0.002743291,0.34126429,CNT_LINC01099
STARD13,0.002745595,0.437104232,CNT_LINC01099
SLC16A7,0.004498809,0.43424576,CNT_LINC01099
TRPM3,0.004537348,0.293366491,CNT_LINC01099
FNDC3A,0.004892395,0.569694221,CNT_LINC01099
FAM172A,0.005086631,0.359150061,CNT_LINC01099
NEBL,0.007187607,0.299517318,CNT_LINC01099
SCAPER,0.007559024,0.351652561,CNT_LINC01099
TMEM117,0.007784535,0.387250993,CNT_LINC01099
SSH2,0.008042016,0.474209113,CNT_LINC01099
ANK3,0.009399478,0.259947722,CNT_LINC01099
KAZN,0.011482141,0.376854583,CNT_LINC01099
NLK,0.016015786,0.386275301,CNT_LINC01099
PPFIBP1,0.024191676,0.356408934,CNT_LINC01099
RABGAP1L,0.035447274,0.296285319,CNT_LINC01099
MACROD2,0.036628585,0.251417919,CNT_LINC01099
COL4A3,0.04993948,0.415409067,CNT_LINC01099
GULP1,0.058468808,0.330901514,CNT_LINC01099
VAV3,0.060052297,0.544855866,CNT_LINC01099
AUH,0.063591598,0.323914317,CNT_LINC01099
ZFAND3,0.063945107,0.310265099,CNT_LINC01099
LCOR,0.088045014,0.408545214,CNT_LINC01099
AC004980.7,0.094054123,0.353794335,CNT_LINC01099
RALGAPA1,0.100039254,0.310694027,CNT_LINC01099
COMMD10,0.106187095,0.303812008,CNT_LINC01099
SIK3,0.125848103,0.396903575,CNT_LINC01099
EXT1,0.148494099,0.306809238,CNT_LINC01099
DLG1,0.154063339,0.307722257,CNT_LINC01099
WWTR1,0.165481272,0.444445263,CNT_LINC01099
GLS,0.173003198,0.363758113,CNT_LINC01099
TRAPPC9,0.184192822,0.363764056,CNT_LINC01099
KCNJ16,0.250945966,0.320368425,CNT_LINC01099
TANC2,0.295903447,0.431227385,CNT_LINC01099
ARID5B,0.315814262,0.405926026,CNT_LINC01099
JPX,0.384089971,0.363628852,CNT_LINC01099
SCMH1,0.433030321,0.325486046,CNT_LINC01099
C14orf105,0.499203224,0.27942005,CNT_LINC01099
KANSL1L,0.743506617,0.287310178,CNT_LINC01099
AHI1,0.752006231,0.295903331,CNT_LINC01099
APBB2,0.815195607,0.254036284,CNT_LINC01099
RASAL2,1,0.29185368,CNT_LINC01099
FER,1,0.287748151,CNT_LINC01099
RNPC3,1,0.252823658,CNT_LINC01099
YAP1,1,0.34889071,CNT_LINC01099
USP25,1,0.281635268,CNT_LINC01099
ADAM10,1,0.276776667,CNT_LINC01099
MEF2A,1,0.283608585,CNT_LINC01099
AAK1,1,0.276507375,CNT_LINC01099
EIF4G3,1,0.284425652,CNT_LINC01099
HDAC8,1,0.302701574,CNT_LINC01099
LGR4,1,0.263491535,CNT_LINC01099
NFAT5,1,0.325507268,CNT_LINC01099
MAN1A1,1,0.252897201,CNT_LINC01099
ITGAV,1,0.252988319,CNT_LINC01099
PPP1R9A,1,0.315259726,CNT_LINC01099
GNAQ,1,0.31054114,CNT_LINC01099
TOX,1,0.342693689,CNT_LINC01099
CAMKMT,1,0.252206748,CNT_LINC01099
ADAMTS9,1,0.280001263,CNT_LINC01099
TOX,6.60E-190,1.559107561,PC_PWRN1
PWRN1,3.89E-187,1.586727442,PC_PWRN1
MECOM,1.44E-182,1.147735578,PC_PWRN1
PDE4D,5.73E-173,1.058070126,PC_PWRN1
PDE10A,1.67E-145,1.590771988,PC_PWRN1
PAPPA,2.74E-143,1.351771406,PC_PWRN1
LINC01482,1.06E-139,1.254559448,PC_PWRN1
BMPR1B,2.82E-133,1.36385547,PC_PWRN1
PIK3C2G,2.10E-128,1.293390713,PC_PWRN1
AC013463.2,7.98E-122,1.104632357,PC_PWRN1
CADPS2,1.01E-99,1.201301471,PC_PWRN1
KSR2,2.82E-89,1.218121133,PC_PWRN1
PRKAG2,1.91E-85,1.207478797,PC_PWRN1
KAZN,1.45E-78,0.982124129,PC_PWRN1
ABTB2,1.71E-76,1.170042967,PC_PWRN1
TEX41,4.47E-76,1.187362189,PC_PWRN1
ADAMTS9-AS2,1.53E-73,0.860081786,PC_PWRN1
RALYL,3.42E-73,0.9333196,PC_PWRN1
ARL15,5.67E-71,0.944180932,PC_PWRN1
CCSER1,3.70E-69,0.717327871,PC_PWRN1
KCTD8,3.77E-68,1.158604622,PC_PWRN1
COL4A5,4.30E-59,1.063567436,PC_PWRN1
ST6GAL1,1.84E-58,0.744401468,PC_PWRN1
FRAS1,5.52E-57,0.886678937,PC_PWRN1
RP11-123O10.4,5.29E-54,0.883613108,PC_PWRN1
GATA3,7.33E-54,0.978664261,PC_PWRN1
RAD51B,2.87E-52,0.926283205,PC_PWRN1
GLIS3,4.11E-52,0.89966383,PC_PWRN1
C11orf80,4.75E-52,0.947133859,PC_PWRN1
AGBL4,3.37E-50,0.800157828,PC_PWRN1
COBLL1,2.40E-47,0.802478005,PC_PWRN1
TMTC2,3.81E-46,0.894145429,PC_PWRN1
PRKCA,1.02E-45,0.8166377,PC_PWRN1
IMMP2L,1.25E-44,0.651798847,PC_PWRN1
MPPED2,5.07E-44,0.822848984,PC_PWRN1
RBPMS,4.49E-42,0.730509021,PC_PWRN1
KCNIP4,2.29E-40,0.719434432,PC_PWRN1
ERC1,3.92E-39,0.787289256,PC_PWRN1
ANK3,1.27E-37,0.56574842,PC_PWRN1
AQP2,1.45E-37,0.370525385,PC_PWRN1
C1orf168,5.71E-37,0.78557287,PC_PWRN1
PTPN13,1.37E-36,0.726687785,PC_PWRN1
PLCL2,1.76E-34,0.837598241,PC_PWRN1
NAALADL2,2.25E-34,0.657435835,PC_PWRN1
TRPM3,2.39E-34,0.624040867,PC_PWRN1
CDK6,3.72E-34,0.941823649,PC_PWRN1
SCN2A,2.75E-33,0.770854751,PC_PWRN1
THSD4,6.87E-32,0.726906851,PC_PWRN1
TOX3,1.26E-31,0.819915225,PC_PWRN1
NR3C2,1.58E-31,0.736935096,PC_PWRN1
GRIP1,3.38E-30,0.72801299,PC_PWRN1
MACC1,8.31E-30,0.713731782,PC_PWRN1
DCDC2,2.33E-26,0.677939085,PC_PWRN1
THSD7A,2.98E-25,0.604847445,PC_PWRN1
MAPK10,5.02E-25,0.578339934,PC_PWRN1
PRKG1,7.03E-25,0.445912708,PC_PWRN1
SLC38A1,9.68E-25,0.714005078,PC_PWRN1
PKHD1,3.10E-24,0.386056301,PC_PWRN1
SLC8A1,1.03E-22,0.600825466,PC_PWRN1
PDE7B,3.84E-21,0.639052135,PC_PWRN1
MYH10,2.43E-20,0.653237552,PC_PWRN1
RP1-60O19.1,5.29E-20,0.542659931,PC_PWRN1
GAREM,5.53E-18,0.704980682,PC_PWRN1
SCIN,1.59E-17,0.717823822,PC_PWRN1
NFAT5,1.84E-16,0.541834552,PC_PWRN1
TANC2,2.66E-16,0.570779409,PC_PWRN1
HSD11B2,5.19E-16,0.591838465,PC_PWRN1
PTH2R,5.71E-16,0.363402764,PC_PWRN1
STARD13,6.07E-16,0.679210227,PC_PWRN1
PDE1A,1.37E-15,0.447065592,PC_PWRN1
DLG2,6.95E-15,0.423691627,PC_PWRN1
MED13L,2.28E-14,0.499476826,PC_PWRN1
SDK1,2.49E-14,0.57369472,PC_PWRN1
ZFAND3,2.79E-14,0.48385436,PC_PWRN1
AKT3,3.47E-14,0.545966477,PC_PWRN1
AFF1,4.51E-14,0.558046131,PC_PWRN1
WSB1,1.34E-13,0.58948271,PC_PWRN1
TGFBR1,2.87E-13,0.669995885,PC_PWRN1
MYO1E,4.95E-12,0.489583746,PC_PWRN1
ARID1B,1.97E-11,0.489556434,PC_PWRN1
FNDC3A,4.35E-11,0.662589029,PC_PWRN1
SPAG16,5.45E-11,0.582891545,PC_PWRN1
PPP1R9A,8.64E-11,0.46768017,PC_PWRN1
LIMCH1,9.29E-11,0.489072274,PC_PWRN1
AC034220.3,1.94E-10,0.568738411,PC_PWRN1
NDRG1,1.42E-09,0.62381241,PC_PWRN1
GLS,2.36E-09,0.436077301,PC_PWRN1
RALBP1,2.44E-09,0.544096703,PC_PWRN1
XIST,3.16E-09,0.428950261,PC_PWRN1
NLK,3.60E-09,0.517449562,PC_PWRN1
PARK2,1.12E-08,0.39589372,PC_PWRN1
SYTL2,5.62E-08,0.536148028,PC_PWRN1
NR2F2-AS1,5.89E-08,0.421163492,PC_PWRN1
SMARCA2,1.40E-07,0.597248441,PC_PWRN1
DANT2,3.48E-07,0.413082577,PC_PWRN1
LAMB1,3.77E-07,0.441353947,PC_PWRN1
SH3RF1,6.47E-07,0.5854387,PC_PWRN1
BAZ2B,1.57E-06,0.361580224,PC_PWRN1
WWTR1,2.15E-06,0.468501753,PC_PWRN1
BTBD9,1.59E-05,0.41009031,PC_PWRN1
MIR99AHG,1.60E-05,0.423404251,PC_PWRN1
MYO10,1.97E-05,0.481017281,PC_PWRN1
MAN1A1,0.000101105,0.484624541,PC_PWRN1
ADK,0.000107148,0.436330561,PC_PWRN1
SIK2,0.00014337,0.495700898,PC_PWRN1
BCAS3,0.000145606,0.380851557,PC_PWRN1
SMYD3,0.000155248,0.359243928,PC_PWRN1
SSH2,0.000165023,0.366177876,PC_PWRN1
PCCA,0.000176369,0.34159265,PC_PWRN1
FER,0.00018629,0.441471847,PC_PWRN1
MACROD2,0.000225811,0.30882675,PC_PWRN1
FTX,0.00022891,0.276169317,PC_PWRN1
SAMD12,0.000250942,0.363473737,PC_PWRN1
NLGN1,0.000432388,0.325062435,PC_PWRN1
NFIB,0.000445396,0.315492364,PC_PWRN1
MBD5,0.000655924,0.292044741,PC_PWRN1
TRAPPC9,0.000843789,0.510996607,PC_PWRN1
TRPS1,0.00138137,0.390174244,PC_PWRN1
FHOD3,0.001660472,0.297297545,PC_PWRN1
MAML3,0.001994874,0.393046241,PC_PWRN1
SCMH1,0.004568481,0.324399323,PC_PWRN1
LRBA,0.005274545,0.306000142,PC_PWRN1
EPB41L4A,0.005788607,0.393467393,PC_PWRN1
KCNJ16,0.010119435,0.370606667,PC_PWRN1
BRAF,0.024610265,0.320551617,PC_PWRN1
AHI1,0.032211218,0.38190401,PC_PWRN1
PTBP3,0.033172127,0.396406834,PC_PWRN1
RP11-96H19.1,0.039372355,0.286316162,PC_PWRN1
CD2AP,0.040155092,0.311924055,PC_PWRN1
BRE,0.045331919,0.261642457,PC_PWRN1
REV3L,0.049284533,0.32234028,PC_PWRN1
NBEA,0.076598587,0.373113293,PC_PWRN1
PTK2,0.093450809,0.285674031,PC_PWRN1
ATXN1,0.276628925,0.306154068,PC_PWRN1
FNDC3B,0.331012438,0.313748201,PC_PWRN1
RABGAP1L,0.645843156,0.259408822,PC_PWRN1
MTR,1,0.289995208,PC_PWRN1
PDE8A,1,0.281819406,PC_PWRN1
LL22NC03-2H8.5,1,0.285274976,PC_PWRN1
SIK3,1,0.284269553,PC_PWRN1
RBBP8,1,0.261752673,PC_PWRN1
MAGI3,1,0.295949541,PC_PWRN1
SNHG14,1,0.260333806,PC_PWRN1
THRB,1,0.30786647,PC_PWRN1
FAM172A,1,0.269660815,PC_PWRN1
FAF1,1,0.266395693,PC_PWRN1
ROCK2,1,0.270066194,PC_PWRN1
ZNF165,0,2.18983872,PC_FOSB
FOSB,6.62E-273,2.085315353,PC_FOSB
HMGCS1,4.80E-197,2.323924411,PC_FOSB
ATF3,1.66E-180,2.041181163,PC_FOSB
LDLR,8.48E-175,1.614205627,PC_FOSB
SLC25A25,3.77E-166,1.702806511,PC_FOSB
NR4A1,6.26E-152,1.818159187,PC_FOSB
CTD-3252C9.4,5.15E-149,1.565732249,PC_FOSB
KLF6,2.44E-110,1.728710022,PC_FOSB
EIF2AK3,2.33E-104,1.699854176,PC_FOSB
MLF1,6.03E-83,1.44327839,PC_FOSB
SQSTM1,4.33E-73,1.741367708,PC_FOSB
IDI1,7.03E-73,1.508686357,PC_FOSB
ELOVL5,9.35E-71,1.51535146,PC_FOSB
MIR4435-2HG,5.30E-70,1.821071091,PC_FOSB
PDE4D,1.06E-62,1.013386645,PC_FOSB
ABTB2,3.38E-60,1.313497244,PC_FOSB
FOS,5.59E-59,1.287166536,PC_FOSB
CRY1,2.25E-58,1.267633397,PC_FOSB
INSIG1,2.83E-57,1.378750756,PC_FOSB
EGR1,1.89E-55,1.275280396,PC_FOSB
TEX41,1.45E-52,1.132984333,PC_FOSB
HSPA5,3.40E-51,1.248168446,PC_FOSB
SLC19A2,1.28E-50,1.190081326,PC_FOSB
MAP3K14,4.23E-50,1.28488285,PC_FOSB
ZFP36,1.03E-48,1.25070574,PC_FOSB
BTG2,1.95E-47,1.250946421,PC_FOSB
NEAT1,6.39E-46,0.973089624,PC_FOSB
MSMO1,6.77E-46,1.294619416,PC_FOSB
MACC1,2.93E-43,1.192495567,PC_FOSB
MID1,1.84E-42,1.617535706,PC_FOSB
DDIT3,2.45E-42,1.346683894,PC_FOSB
LMNA,4.44E-42,1.262669046,PC_FOSB
AC073218.1,3.45E-41,1.24893953,PC_FOSB
UPP1,2.37E-39,1.648574686,PC_FOSB
PPARGC1A,9.45E-39,1.50503342,PC_FOSB
FAM110B,1.45E-38,1.054282635,PC_FOSB
ESYT2,1.59E-38,1.177679737,PC_FOSB
AC013463.2,2.30E-37,1.082948742,PC_FOSB
RALYL,7.01E-37,1.155245101,PC_FOSB
MECOM,7.32E-37,0.841829335,PC_FOSB
MYO1E,1.93E-36,1.236152507,PC_FOSB
VCL,1.22E-35,1.242418425,PC_FOSB
BACH2,3.12E-35,1.304377955,PC_FOSB
TNFRSF10B,3.97E-35,1.154613748,PC_FOSB
BMPR1B,3.44E-34,1.122552382,PC_FOSB
CCNL1,1.07E-33,1.230377322,PC_FOSB
WSB1,1.25E-33,1.120543793,PC_FOSB
IFRD1,1.06E-32,1.154890989,PC_FOSB
GLIS3,7.08E-32,0.979312782,PC_FOSB
ATP1B3,2.97E-31,1.223108673,PC_FOSB
ARL15,2.93E-28,0.907466062,PC_FOSB
FNIP2,6.22E-28,1.132251237,PC_FOSB
PWRN1,1.07E-27,1.094791348,PC_FOSB
CSGALNACT1,2.87E-27,1.168710884,PC_FOSB
NPC1,3.93E-27,1.267858354,PC_FOSB
GPX3,1.21E-26,0.678853483,PC_FOSB
NFKBIZ,2.45E-26,1.001502287,PC_FOSB
RTN4,1.24E-25,1.167035014,PC_FOSB
CCSER1,2.07E-25,0.718072809,PC_FOSB
CADPS2,3.97E-25,0.945382346,PC_FOSB
SIK3,9.20E-24,1.015575766,PC_FOSB
SREBF2,6.48E-23,1.018163357,PC_FOSB
ELF3,7.78E-23,1.159808624,PC_FOSB
IMMP2L,9.18E-22,0.745175052,PC_FOSB
MYO1B,1.76E-21,0.990146707,PC_FOSB
DNAJB1,3.75E-21,0.88297251,PC_FOSB
NFAT5,4.30E-21,0.888699388,PC_FOSB
SLC8A1,4.90E-21,0.812432319,PC_FOSB
LGALS3,9.77E-21,1.009436111,PC_FOSB
JUN,1.46E-20,1.003562024,PC_FOSB
FRAS1,2.02E-20,0.870785236,PC_FOSB
ZSWIM6,1.35E-19,0.942513597,PC_FOSB
RAB7A,1.39E-19,1.079657979,PC_FOSB
PRKG1,1.69E-19,0.766274935,PC_FOSB
NAMPT,3.44E-19,1.097667196,PC_FOSB
TOP1,5.42E-18,1.008283268,PC_FOSB
PRKAG2,5.95E-18,0.765174104,PC_FOSB
AGBL4,1.11E-17,0.804980756,PC_FOSB
TMEM51,5.46E-17,0.939068316,PC_FOSB
RP11-123O10.4,5.84E-17,0.925088846,PC_FOSB
MCU,8.94E-17,0.977118875,PC_FOSB
HSPA1A,9.44E-17,0.750945993,PC_FOSB
RAP1B,1.18E-15,0.955335233,PC_FOSB
YBX3,1.70E-14,0.856869157,PC_FOSB
HSPH1,3.83E-14,1.019067307,PC_FOSB
TOX,7.67E-14,0.845588866,PC_FOSB
TPST1,7.82E-14,0.77920067,PC_FOSB
JMJD1C,8.12E-14,0.761578302,PC_FOSB
PRKCA,1.99E-13,0.757030029,PC_FOSB
XIST,3.31E-13,0.786892028,PC_FOSB
GRIP1,1.68E-12,0.833084919,PC_FOSB
PIK3C2G,1.97E-12,0.596059908,PC_FOSB
GAB1,2.61E-12,0.734688112,PC_FOSB
BACE2,4.47E-12,0.824195877,PC_FOSB
GLS,7.25E-12,0.988563116,PC_FOSB
PALLD,7.51E-12,0.739157549,PC_FOSB
TRAK1,1.62E-11,0.735701103,PC_FOSB
EZR,2.84E-11,0.863386646,PC_FOSB
ALDOB,3.01E-11,0.490959499,PC_FOSB
DEFB1,8.25E-11,0.900811618,PC_FOSB
SGPP1,2.58E-10,0.787448963,PC_FOSB
NEDD4L,2.71E-10,0.593339545,PC_FOSB
TPM4,3.93E-10,0.795180142,PC_FOSB
HSP90B1,5.20E-10,0.668437434,PC_FOSB
DUSP1,6.17E-10,0.65418326,PC_FOSB
COBLL1,1.61E-09,0.722383116,PC_FOSB
KRT19,1.73E-09,0.708662924,PC_FOSB
ERC1,2.45E-09,0.626539708,PC_FOSB
ARIH1,2.49E-09,0.763876018,PC_FOSB
HIVEP2,3.60E-09,0.665827669,PC_FOSB
BTBD9,8.45E-09,0.719773833,PC_FOSB
NDRG1,1.15E-08,0.799075922,PC_FOSB
SAT1,1.62E-08,0.493220232,PC_FOSB
DLG2,2.08E-08,0.463952032,PC_FOSB
