gene symbol,p_val_adj,avg_logFC,cell type
A2M,1.94E-139,2.251768404,Mesangial cell
COL12A1,1.72E-131,1.355877496,Mesangial cell
LAMA2,1.71E-114,1.734832136,Mesangial cell
PRKG1,3.72E-113,1.706016988,Mesangial cell
ENG,2.29E-109,1.557899246,Mesangial cell
CALD1,2.59E-106,1.801759867,Mesangial cell
IL1RAPL1,3.54E-101,1.585178042,Mesangial cell
GAS2,5.02E-97,1.720397151,Mesangial cell
COL25A1,2.69E-95,1.537673533,Mesangial cell
EPAS1,8.17E-93,1.767524767,Mesangial cell
ZEB2,1.30E-89,1.498268873,Mesangial cell
PDE3A,2.11E-87,1.492181202,Mesangial cell
SPARC,4.70E-87,1.646172628,Mesangial cell
SPOCK1,7.85E-83,1.577396234,Mesangial cell
HSPA1B,2.29E-79,1.837002359,Mesangial cell
MEIS1,2.41E-78,1.380842604,Mesangial cell
SYNE1,3.21E-77,1.689572994,Mesangial cell
ETS1,3.29E-77,1.268637936,Mesangial cell
PIP5K1B,7.73E-77,1.48014334,Mesangial cell
SLCO3A1,4.18E-76,1.534095915,Mesangial cell
TCF4,5.16E-72,1.363002991,Mesangial cell
PHTF2,1.55E-71,1.460209504,Mesangial cell
HSPA1A,2.60E-68,2.316614887,Mesangial cell
TIMP3,2.03E-63,1.550790856,Mesangial cell
PCDH9,1.60E-61,1.435175266,Mesangial cell
LHFP,3.82E-57,1.309271966,Mesangial cell
EPB41L2,1.98E-55,1.250919335,Mesangial cell
PRKCA,2.12E-53,1.450433632,Mesangial cell
C7,9.99E-53,1.340090601,Mesangial cell
KALRN,6.09E-50,1.451868603,Mesangial cell
FOSB,4.00E-48,1.409410352,Mesangial cell
ADGRF5,6.72E-46,1.140607896,Mesangial cell
GATA3,1.24E-43,1.307402596,Mesangial cell
MEIS2,2.55E-43,0.986745776,Mesangial cell
INPP4B,1.79E-42,1.250633055,Mesangial cell
DNAJB1,1.26E-39,1.509126979,Mesangial cell
DLC1,7.13E-38,1.180529426,Mesangial cell
MGP,2.57E-37,1.162975479,Mesangial cell
MEF2C,2.09E-35,1.070804108,Mesangial cell
PDE7B,8.25E-35,1.108909904,Mesangial cell
RAPGEF5,3.07E-34,1.03686712,Mesangial cell
RAPH1,1.27E-32,1.155270708,Mesangial cell
AKAP12,3.57E-31,1.024250134,Mesangial cell
CDC42BPA,2.62E-29,0.92991526,Mesangial cell
TEX41,1.51E-28,0.86964747,Mesangial cell
FOS,2.31E-28,1.505098947,Mesangial cell
ROCK2,3.20E-28,1.103436827,Mesangial cell
DOCK8,8.76E-28,0.983916478,Mesangial cell
PALLD,1.29E-26,1.009829001,Mesangial cell
PLCL1,5.48E-26,0.902766573,Mesangial cell
IGFBP5,9.94E-25,1.085376277,Mesangial cell
AQP1,7.36E-24,0.844297209,Mesangial cell
MAP3K5,2.19E-23,0.92551208,Mesangial cell
HSPB1,4.21E-23,1.085040939,Mesangial cell
DOCK4,2.75E-22,0.91482972,Mesangial cell
MTSS1,6.49E-22,0.981028841,Mesangial cell
NRG3,3.76E-21,0.929989629,Mesangial cell
AHNAK,4.93E-21,0.977635803,Mesangial cell
ITGA1,7.51E-21,0.971453271,Mesangial cell
EGR1,2.97E-20,1.176811593,Mesangial cell
MYO1E,2.80E-19,1.067227711,Mesangial cell
PPARG,1.11E-18,0.98173058,Mesangial cell
IL6ST,2.11E-18,1.032316153,Mesangial cell
APBB2,5.34E-17,0.808516274,Mesangial cell
MAML3,2.67E-16,0.906438302,Mesangial cell
RBMS1,1.68E-15,0.852575206,Mesangial cell
MYH9,5.59E-15,0.924912567,Mesangial cell
SPTBN1,6.02E-15,0.725016218,Mesangial cell
NR4A1,1.11E-14,0.757085578,Mesangial cell
TACC1,2.28E-14,0.777550478,Mesangial cell
TBC1D1,1.21E-13,0.808475593,Mesangial cell
NR2F2-AS1,1.38E-13,0.782205605,Mesangial cell
CPM,4.40E-13,0.821986531,Mesangial cell
FBXL7,7.84E-13,0.774521138,Mesangial cell
SLC38A2,2.06E-12,0.848020996,Mesangial cell
FCHSD2,4.12E-12,0.846159778,Mesangial cell
GPX3,2.42E-11,0.524369183,Mesangial cell
MAML2,4.08E-11,0.543864274,Mesangial cell
SSBP2,8.43E-11,0.784543577,Mesangial cell
NBEA,1.62E-10,0.813882879,Mesangial cell
ELL2,2.58E-10,0.819559046,Mesangial cell
SH3D19,3.67E-10,0.838777617,Mesangial cell
NEK7,3.68E-10,0.838750105,Mesangial cell
FRMD4A,5.03E-10,0.726587373,Mesangial cell
PSD3,8.67E-10,0.830395533,Mesangial cell
PLPP1,1.07E-09,0.573739565,Mesangial cell
IGFBP7,1.32E-09,0.563450014,Mesangial cell
TNS1,9.46E-09,0.640969482,Mesangial cell
MYO1D,2.94E-08,0.677338484,Mesangial cell
JUN,2.95E-08,0.873053854,Mesangial cell
SBF2,3.27E-08,0.641621069,Mesangial cell
CBLB,4.23E-08,0.626374956,Mesangial cell
HSPH1,6.81E-08,0.760541484,Mesangial cell
PDS5B,1.77E-07,0.710505302,Mesangial cell
TSC22D1,2.11E-07,0.756644284,Mesangial cell
NFKBIA,3.74E-07,0.635586895,Mesangial cell
ARID5B,3.83E-07,0.839539265,Mesangial cell
CAMK2D,4.39E-07,0.750926987,Mesangial cell
RORA,1.29E-06,0.432472169,Mesangial cell
DLEU2,1.29E-06,0.655534158,Mesangial cell
PTPRG,1.45E-06,0.490423182,Mesangial cell
HLA-E,1.84E-06,0.664611998,Mesangial cell
LMO7,3.21E-06,0.788581407,Mesangial cell
NEAT1,3.53E-06,0.306259264,Mesangial cell
EPS8,6.87E-06,0.554607772,Mesangial cell
ACTN4,7.43E-06,0.633233568,Mesangial cell
SAMD12,1.06E-05,0.58655114,Mesangial cell
COL4A2,2.09E-05,0.555340947,Mesangial cell
PTEN,0.000187913,0.637543873,Mesangial cell
B2M,0.000188264,0.405485506,Mesangial cell
DUSP1,0.000259199,0.668816861,Mesangial cell
RAPGEF2,0.000349433,0.607554889,Mesangial cell
ITPR1,0.000425296,0.53862176,Mesangial cell
TBL1X,0.000496844,0.642943466,Mesangial cell
ADGRL2,0.000679884,0.574603778,Mesangial cell
UBC,0.001033084,0.758800805,Mesangial cell
TMSB4X,0.001222303,0.508936836,Mesangial cell
DST,0.001539848,0.422011491,Mesangial cell
UTRN,0.001986201,0.470142194,Mesangial cell
ROCK1,0.005292948,0.535680102,Mesangial cell
HERC1,0.005565017,0.553642116,Mesangial cell
UACA,0.009084126,0.498189921,Mesangial cell
TNS3,0.010573097,0.519377581,Mesangial cell
PPP1R12A,0.020778141,0.501084246,Mesangial cell
TTC28,0.021966498,0.425514178,Mesangial cell
TJP1,0.025897261,0.528411671,Mesangial cell
COL4A1,0.040239214,0.446761618,Mesangial cell
FTX,0.04576123,0.377206575,Mesangial cell
HSP90AA1,0.057744258,0.279936021,Mesangial cell
EXT1,0.065794955,0.472628012,Mesangial cell
CRIM1,0.089291071,0.43059499,Mesangial cell
CACNA2D1,0.109766741,0.538785923,Mesangial cell
ASCC3,0.137471191,0.472587344,Mesangial cell
DGKH,0.431144957,0.426527075,Mesangial cell
LPP,0.479061088,0.328182297,Mesangial cell
USP53,0.584297402,0.434851449,Mesangial cell
ALDOB,0.626511457,0.273746582,Mesangial cell
LINC-PINT,1,0.345309765,Mesangial cell
SEPT7,1,0.512778438,Mesangial cell
NBEAL1,1,0.485988549,Mesangial cell
TOP1,1,0.487367958,Mesangial cell
AKT3,1,0.416083669,Mesangial cell
PTPRM,1,0.356359738,Mesangial cell
STARD13,1,0.462579964,Mesangial cell
SPAG9,1,0.373468302,Mesangial cell
ANKRD12,1,0.42249002,Mesangial cell
DPYD,1,0.353055767,Mesangial cell
PTPRD,1,0.280399063,Mesangial cell
ZBTB16,1,0.285669975,Mesangial cell
BMPR2,1,0.425841527,Mesangial cell
UBR3,1,0.344125827,Mesangial cell
WNK1,1,0.255269109,Mesangial cell
AKAP9,1,0.29254791,Mesangial cell
HIPK2,1,0.389429748,Mesangial cell
ARGLU1,1,0.393226272,Mesangial cell
NCOA1,1,0.374506792,Mesangial cell
ZFP36L1,1,0.493357991,Mesangial cell
RASAL2,1,0.363101372,Mesangial cell
NKTR,1,0.302954134,Mesangial cell
PLXDC2,1,0.28533259,Mesangial cell
ANKRD11,1,0.29196021,Mesangial cell
MYH11,0,3.042375518,Vascular smooth muscle cells / pericytes
NTRK3,0,2.334880891,Vascular smooth muscle cells / pericytes
PDZRN4,5.21E-275,2.196254128,Vascular smooth muscle cells / pericytes
MCAM,1.37E-249,1.972327086,Vascular smooth muscle cells / pericytes
TAGLN,6.39E-239,1.896714335,Vascular smooth muscle cells / pericytes
KCNAB1,2.43E-190,1.907836661,Vascular smooth muscle cells / pericytes
CACNA1C,8.28E-157,2.206636062,Vascular smooth muscle cells / pericytes
ACTA2,5.45E-146,1.861933048,Vascular smooth muscle cells / pericytes
HPSE2,1.41E-139,1.992409324,Vascular smooth muscle cells / pericytes
SPARCL1,3.52E-128,2.041699522,Vascular smooth muscle cells / pericytes
DGKG,7.37E-126,1.751525944,Vascular smooth muscle cells / pericytes
SLIT3,1.87E-124,2.056053705,Vascular smooth muscle cells / pericytes
PDE3A,1.17E-112,1.893706278,Vascular smooth muscle cells / pericytes
GRID2,1.91E-105,1.858519663,Vascular smooth muscle cells / pericytes
SYNPO2,5.61E-104,1.559985349,Vascular smooth muscle cells / pericytes
EBF1,3.55E-96,1.73990206,Vascular smooth muscle cells / pericytes
FLNA,8.02E-95,1.663334009,Vascular smooth muscle cells / pericytes
ADGRL3,2.15E-90,1.730658494,Vascular smooth muscle cells / pericytes
PIP5K1B,3.99E-82,1.95355995,Vascular smooth muscle cells / pericytes
FOSB,2.15E-79,2.148782629,Vascular smooth muscle cells / pericytes
PRKG1,8.61E-78,1.889320879,Vascular smooth muscle cells / pericytes
CALD1,2.29E-69,1.704605284,Vascular smooth muscle cells / pericytes
RCAN2,1.42E-68,1.63672497,Vascular smooth muscle cells / pericytes
NR4A1,3.90E-64,1.898826466,Vascular smooth muscle cells / pericytes
MEIS2,1.17E-62,1.436580642,Vascular smooth muscle cells / pericytes
LHFP,3.02E-60,1.655609854,Vascular smooth muscle cells / pericytes
DMD,1.42E-58,1.858701507,Vascular smooth muscle cells / pericytes
MSRB3,4.62E-55,1.345962968,Vascular smooth muscle cells / pericytes
MEF2C,2.12E-51,1.432417961,Vascular smooth muscle cells / pericytes
CDH13,3.43E-48,1.339256072,Vascular smooth muscle cells / pericytes
DLC1,1.81E-47,1.630581106,Vascular smooth muscle cells / pericytes
DGKB,2.18E-47,1.429092631,Vascular smooth muscle cells / pericytes
ADIRF,2.85E-47,1.535104604,Vascular smooth muscle cells / pericytes
CTNNA3,2.70E-45,1.735542057,Vascular smooth muscle cells / pericytes
RBMS3,4.16E-38,1.15838042,Vascular smooth muscle cells / pericytes
A2M,5.05E-38,1.179555746,Vascular smooth muscle cells / pericytes
FOS,5.90E-38,1.776258412,Vascular smooth muscle cells / pericytes
RGS6,8.30E-38,1.508792214,Vascular smooth muscle cells / pericytes
ATF3,2.74E-37,1.357052064,Vascular smooth muscle cells / pericytes
ATP10A,4.18E-37,1.30396045,Vascular smooth muscle cells / pericytes
AFF3,1.52E-34,1.177472299,Vascular smooth muscle cells / pericytes
GPC6,6.76E-33,1.192037697,Vascular smooth muscle cells / pericytes
TMTC1,3.91E-29,1.091696182,Vascular smooth muscle cells / pericytes
JUNB,1.10E-28,1.483617594,Vascular smooth muscle cells / pericytes
HSPA1A,7.84E-26,1.254130546,Vascular smooth muscle cells / pericytes
UTRN,2.08E-25,1.095976749,Vascular smooth muscle cells / pericytes
INPP4B,6.42E-25,1.277687193,Vascular smooth muscle cells / pericytes
CACNB2,2.30E-24,1.221783611,Vascular smooth muscle cells / pericytes
MYLK,2.78E-23,1.106003925,Vascular smooth muscle cells / pericytes
NR2F2-AS1,4.19E-23,1.165385682,Vascular smooth muscle cells / pericytes
HSPA1B,7.92E-22,1.120279858,Vascular smooth muscle cells / pericytes
TBX2,8.66E-22,1.102776474,Vascular smooth muscle cells / pericytes
AKAP6,2.55E-20,1.049460058,Vascular smooth muscle cells / pericytes
EGR1,2.31E-19,1.381256729,Vascular smooth muscle cells / pericytes
FBXL7,9.55E-19,1.044422264,Vascular smooth muscle cells / pericytes
TIMP3,3.56E-18,0.874028827,Vascular smooth muscle cells / pericytes
SLC8A1,9.10E-18,0.627781305,Vascular smooth muscle cells / pericytes
SOX5,1.35E-17,1.147635674,Vascular smooth muscle cells / pericytes
FRY,6.94E-17,1.098783052,Vascular smooth muscle cells / pericytes
PPP1R12B,1.35E-16,0.97530837,Vascular smooth muscle cells / pericytes
PLCL1,2.36E-15,0.799491224,Vascular smooth muscle cells / pericytes
ZFP36,1.05E-14,1.424464713,Vascular smooth muscle cells / pericytes
PPP1R12A,1.06E-14,0.960596602,Vascular smooth muscle cells / pericytes
EPS8,1.46E-14,0.987107413,Vascular smooth muscle cells / pericytes
SDK1,1.55E-14,0.950633458,Vascular smooth muscle cells / pericytes
LPP,2.80E-14,0.76685048,Vascular smooth muscle cells / pericytes
ZFHX3,5.78E-14,1.095179433,Vascular smooth muscle cells / pericytes
EPAS1,7.08E-14,0.976204137,Vascular smooth muscle cells / pericytes
MYO1D,9.56E-14,0.886527626,Vascular smooth muscle cells / pericytes
DNAJB1,3.18E-12,1.09543774,Vascular smooth muscle cells / pericytes
KALRN,3.76E-12,0.900843319,Vascular smooth muscle cells / pericytes
NRXN3,5.45E-12,1.260265861,Vascular smooth muscle cells / pericytes
TBC1D1,2.88E-11,0.985175713,Vascular smooth muscle cells / pericytes
ITGA1,1.62E-10,0.855521229,Vascular smooth muscle cells / pericytes
SLCO3A1,1.70E-10,0.844726941,Vascular smooth muscle cells / pericytes
ZEB1,2.08E-10,0.784393461,Vascular smooth muscle cells / pericytes
IGFBP5,3.80E-10,0.747054047,Vascular smooth muscle cells / pericytes
TPM1,7.93E-09,0.807966288,Vascular smooth muscle cells / pericytes
NEAT1,1.45E-08,0.431657487,Vascular smooth muscle cells / pericytes
ARHGEF7,1.99E-08,0.823427605,Vascular smooth muscle cells / pericytes
JUN,5.03E-08,1.103015428,Vascular smooth muscle cells / pericytes
DSTN,5.62E-08,0.907298246,Vascular smooth muscle cells / pericytes
FCHSD2,2.33E-07,0.757243001,Vascular smooth muscle cells / pericytes
GPX3,5.71E-07,0.521410188,Vascular smooth muscle cells / pericytes
ROCK1,5.72E-07,0.74702079,Vascular smooth muscle cells / pericytes
MAML3,2.51E-06,0.823172629,Vascular smooth muscle cells / pericytes
DUSP1,6.50E-06,0.670533032,Vascular smooth muscle cells / pericytes
KIF13A,1.85E-05,0.683343682,Vascular smooth muscle cells / pericytes
COL18A1,2.70E-05,0.728939453,Vascular smooth muscle cells / pericytes
NBEAL1,4.36E-05,0.718708154,Vascular smooth muscle cells / pericytes
SSBP2,8.48E-05,0.658917728,Vascular smooth muscle cells / pericytes
MBNL1,0.000114418,0.62173881,Vascular smooth muscle cells / pericytes
PALLD,0.000190593,0.726150376,Vascular smooth muscle cells / pericytes
PLPP1,0.000209683,0.605826292,Vascular smooth muscle cells / pericytes
ROCK2,0.000651654,0.724621782,Vascular smooth muscle cells / pericytes
ESYT2,0.000941375,0.63484674,Vascular smooth muscle cells / pericytes
ACTN4,0.001871159,0.690784245,Vascular smooth muscle cells / pericytes
PTPRG,0.002152758,0.487615214,Vascular smooth muscle cells / pericytes
CBLB,0.002604359,0.585092533,Vascular smooth muscle cells / pericytes
VCL,0.006863979,0.536137012,Vascular smooth muscle cells / pericytes
UBC,0.008688212,0.624694364,Vascular smooth muscle cells / pericytes
RASAL2,0.010061874,0.7168629,Vascular smooth muscle cells / pericytes
PDLIM5,0.015365231,0.703513048,Vascular smooth muscle cells / pericytes
RERG,0.019207999,0.514773372,Vascular smooth muscle cells / pericytes
MAP3K5,0.020491565,0.639685901,Vascular smooth muscle cells / pericytes
CLMN,0.030955029,0.578403353,Vascular smooth muscle cells / pericytes
TTC28,0.031119211,0.4420389,Vascular smooth muscle cells / pericytes
APBB2,0.045537854,0.576459827,Vascular smooth muscle cells / pericytes
TNS1,0.072056219,0.58334782,Vascular smooth muscle cells / pericytes
NHS,0.092809749,0.336367669,Vascular smooth muscle cells / pericytes
THSD4,0.09586384,0.628692972,Vascular smooth muscle cells / pericytes
ARID5B,0.107414824,0.442774982,Vascular smooth muscle cells / pericytes
LRCH1,0.147638356,0.470379526,Vascular smooth muscle cells / pericytes
DST,0.167155401,0.37021877,Vascular smooth muscle cells / pericytes
UBR3,0.190784971,0.491431846,Vascular smooth muscle cells / pericytes
ARHGAP6,0.295371037,0.426257159,Vascular smooth muscle cells / pericytes
HIP1,0.666096962,0.498856511,Vascular smooth muscle cells / pericytes
ANKRD36,0.825514979,0.447351871,Vascular smooth muscle cells / pericytes
PBX1,0.8797747,0.411941213,Vascular smooth muscle cells / pericytes
PDE1A,1,0.311050316,Vascular smooth muscle cells / pericytes
FTX,1,0.358300434,Vascular smooth muscle cells / pericytes
CAMK2D,1,0.51628433,Vascular smooth muscle cells / pericytes
PTEN,1,0.630556258,Vascular smooth muscle cells / pericytes
COL4A2,1,0.498392665,Vascular smooth muscle cells / pericytes
FER,1,0.452179087,Vascular smooth muscle cells / pericytes
AKT3,1,0.409808727,Vascular smooth muscle cells / pericytes
SIK3,1,0.444938523,Vascular smooth muscle cells / pericytes
RAPGEF2,1,0.445073554,Vascular smooth muscle cells / pericytes
MYH9,1,0.415969418,Vascular smooth muscle cells / pericytes
ALDOB,1,0.398274498,Vascular smooth muscle cells / pericytes
COL4A1,1,0.424932011,Vascular smooth muscle cells / pericytes
DGKH,1,0.464086843,Vascular smooth muscle cells / pericytes
AUTS2,1,0.569799085,Vascular smooth muscle cells / pericytes
AKAP12,1,0.356299826,Vascular smooth muscle cells / pericytes
PAN3,1,0.40450757,Vascular smooth muscle cells / pericytes
DYRK1A,1,0.458414172,Vascular smooth muscle cells / pericytes
TACC1,1,0.416950589,Vascular smooth muscle cells / pericytes
RBPMS,1,0.353477108,Vascular smooth muscle cells / pericytes
AKAP13,1,0.402541757,Vascular smooth muscle cells / pericytes
CRIM1,1,0.511059253,Vascular smooth muscle cells / pericytes
HSPH1,1,0.460167616,Vascular smooth muscle cells / pericytes
ARID1B,1,0.36167438,Vascular smooth muscle cells / pericytes
WSB1,1,0.376105819,Vascular smooth muscle cells / pericytes
CDC42BPA,1,0.342766954,Vascular smooth muscle cells / pericytes
DLG2,1,0.307422675,Vascular smooth muscle cells / pericytes
DOCK4,1,0.307684908,Vascular smooth muscle cells / pericytes
CACNA2D1,1,0.370982256,Vascular smooth muscle cells / pericytes
ZNF704,1,0.400460774,Vascular smooth muscle cells / pericytes
TJP1,1,0.378525995,Vascular smooth muscle cells / pericytes
BMPR2,1,0.33218752,Vascular smooth muscle cells / pericytes
ZFP36L1,1,0.442946952,Vascular smooth muscle cells / pericytes
ARIH1,1,0.389719352,Vascular smooth muscle cells / pericytes
SORBS2,1,0.371136118,Vascular smooth muscle cells / pericytes
PAWR,1,0.269224469,Vascular smooth muscle cells / pericytes
MED13L,1,0.273908693,Vascular smooth muscle cells / pericytes
C7,0,2.654586538,Interstitium
MGP,7.10E-262,2.451198777,Interstitium
TSHZ2,9.19E-223,1.943322375,Interstitium
A2M,4.60E-186,1.939076704,Interstitium
LAMA2,7.75E-165,2.091852848,Interstitium
TNC,1.34E-163,1.721638427,Interstitium
DCN,1.47E-152,1.596905276,Interstitium
RBMS3,1.74E-147,1.763248762,Interstitium
CALD1,1.38E-120,1.606994408,Interstitium
NEGR1,1.92E-108,1.915641577,Interstitium
CYR61,8.77E-103,1.499795601,Interstitium
THBS1,3.34E-98,1.394020979,Interstitium
MEIS1,3.37E-84,1.146006007,Interstitium
MEIS2,5.23E-75,1.080191259,Interstitium
SLIT3,7.19E-66,1.220391613,Interstitium
EBF1,1.03E-63,1.200080809,Interstitium
ITGA1,5.35E-55,1.254575096,Interstitium
ZEB2,2.09E-50,1.075528632,Interstitium
LHFP,8.55E-48,1.096031622,Interstitium
PALLD,1.73E-44,1.196984449,Interstitium
AKAP12,4.56E-38,0.893782503,Interstitium
CACNA1C,3.76E-34,0.955492349,Interstitium
TIMP3,2.11E-33,0.898916599,Interstitium
COL4A1,2.23E-30,0.928773398,Interstitium
PRKG1,1.06E-29,1.023611686,Interstitium
PTEN,2.14E-27,0.871016542,Interstitium
SORBS1,1.43E-24,0.92905018,Interstitium
LDB2,1.33E-23,0.614036887,Interstitium
IGFBP7,2.74E-22,0.561024924,Interstitium
ARHGAP10,5.11E-22,0.886774415,Interstitium
NFIA,1.30E-17,0.774258055,Interstitium
NAV2,7.63E-17,0.849023025,Interstitium
TPM1,7.86E-17,0.658713857,Interstitium
INPP4B,1.07E-16,0.913496003,Interstitium
RERG,1.16E-16,0.696512953,Interstitium
COL4A2,4.86E-16,0.843584366,Interstitium
THSD4,2.54E-15,0.788956611,Interstitium
KALRN,7.04E-15,0.833990603,Interstitium
NR2F2-AS1,2.50E-13,0.793387014,Interstitium
UTRN,6.72E-13,0.531979407,Interstitium
MAP3K5,8.33E-11,0.709189233,Interstitium
CBLB,2.83E-10,0.597836218,Interstitium
COL4A4,3.68E-10,0.738499278,Interstitium
ZBTB16,1.07E-09,0.499162258,Interstitium
PDLIM5,1.02E-07,0.576505696,Interstitium
EXT1,2.06E-07,0.569848915,Interstitium
USP53,3.62E-07,0.750618733,Interstitium
ROCK2,5.35E-06,0.506327395,Interstitium
DST,6.47E-06,0.417605655,Interstitium
FNDC3B,6.78E-06,0.418011981,Interstitium
ITSN1,8.71E-06,0.565217421,Interstitium
TMSB4X,1.76E-05,0.594287919,Interstitium
PLXDC2,7.15E-05,0.53394611,Interstitium
RBMS1,0.000675955,0.429798606,Interstitium
FOXO3,0.001053878,0.444160611,Interstitium
LPP,0.002502082,0.347533138,Interstitium
DACH1,0.005335728,0.302531957,Interstitium
TTC28,0.009243096,0.392862916,Interstitium
IL6ST,0.014000207,0.468724186,Interstitium
MED13L,0.019224534,0.302831321,Interstitium
REV3L,0.027465143,0.569957781,Interstitium
UACA,0.027887733,0.389298871,Interstitium
AUTS2,0.028248553,0.48182153,Interstitium
SYNE1,0.031377695,0.303432289,Interstitium
SSBP2,0.035393436,0.440555844,Interstitium
SETBP1,0.039729997,0.385051472,Interstitium
DGKH,0.156541072,0.406899497,Interstitium
EPS8,0.717488758,0.395774303,Interstitium
TACC1,1,0.426465616,Interstitium
APBB2,1,0.404287774,Interstitium
UGGT2,1,0.399542485,Interstitium
PRKCA,1,0.295610025,Interstitium
VMP1,1,0.304625407,Interstitium
LINC-PINT,1,0.286645787,Interstitium
SCMH1,1,0.301617279,Interstitium
RPLP1,1,0.391394034,Interstitium
TCF12,1,0.260357053,Interstitium
KIAA1217,1,0.38864756,Interstitium
AKT3,1,0.278577204,Interstitium
STK3,1,0.350448064,Interstitium
RASAL2,1,0.354355127,Interstitium
SBF2,1,0.275491075,Interstitium
DPYD,1,0.322535401,Interstitium
UBE2E2,1,0.271760641,Interstitium
MIR99AHG,1,0.292537182,Interstitium
ROCK1,1,0.265355827,Interstitium
CD163,0,2.166776299,Macrophage
IL7R,2.55E-241,1.750438684,Macrophage
PTPRC,1.32E-138,1.920683687,Macrophage
ARHGAP15,1.23E-45,1.66850866,Macrophage
SP100,1,0.792882102,Macrophage
MED13L,1,0.57087694,Macrophage
TCF12,1,0.591139195,Macrophage
DPYD,1,0.795454761,Macrophage
AKAP12,1,0.495111374,Macrophage
FKBP5,1,0.425004405,Macrophage
