gene,p_val_adj,avg_logFC,site_cell_name
C1orf56,5.33E-16,0.942278409,Natural killer cells
ANXA6,1.37E-15,0.739375724,Natural killer cells
AES,1.49E-15,0.768389827,Natural killer cells
ACAP1,2.46E-15,0.614791703,Natural killer cells
RPS3,2.84E-15,0.330504767,Natural killer cells
LAPTM5,3.41E-15,0.5274482,Natural killer cells
TGFB1,4.14E-15,0.693707975,Natural killer cells
DNAJB1,4.61E-15,0.86007019,Natural killer cells
CAP1,5.97E-15,0.798213537,Natural killer cells
AKAP13,1.58E-14,0.732845576,Natural killer cells
UBE2F,2.26E-14,0.688146034,Natural killer cells
PTMA,3.78E-14,0.32721425,Natural killer cells
MSN,4.75E-14,0.693043046,Natural killer cells
CAPZB,7.93E-14,0.710406821,Natural killer cells
C9orf142,3.28E-13,0.698988266,Natural killer cells
CASP4,3.54E-13,0.663642319,Natural killer cells
ARPC5,9.37E-13,0.674758217,Natural killer cells
LBH,1.04E-12,0.561361647,Natural killer cells
ICAM3,1.17E-12,0.611054109,Natural killer cells
HSPA1A,1.19E-12,0.850875264,Natural killer cells
POLR3GL,1.24E-12,0.703834402,Natural killer cells
ARPC4,1.93E-12,0.68396376,Natural killer cells
CNOT6L,3.04E-12,0.648301631,Natural killer cells
XBP1,4.21E-12,0.712886281,Natural killer cells
STK17A,1.24E-11,0.579101708,Natural killer cells
RPL27,2.17E-11,0.288563142,Natural killer cells
H3F3B,6.51E-11,0.406889794,Natural killer cells
SOCS1,7.55E-11,0.748893703,Natural killer cells
RPL23A,1.56E-10,0.268227208,Natural killer cells
CD52,1.83E-10,0.441943172,Natural killer cells
IQGAP2,1.99E-10,0.531969042,Natural killer cells
TSC22D3,3.60E-10,0.44160726,Natural killer cells
CLK1,4.04E-10,0.592036449,Natural killer cells
ARPC3,4.19E-10,0.514137686,Natural killer cells
CD55,1.68E-09,0.653188063,Natural killer cells
TLE4,2.51E-09,0.605588296,Natural killer cells
RP11-640M9.1,5.30E-09,0.656326421,Natural killer cells
BIN1,5.95E-09,0.543223204,Natural killer cells
ZFP36L2,6.46E-09,0.372956243,Natural killer cells
DHRS7,1.06E-08,0.615751657,Natural killer cells
JUN,1.26E-08,0.567511017,Natural killer cells
RPA2,1.30E-08,0.542473327,Natural killer cells
PRPF38B,1.86E-08,0.653982477,Natural killer cells
LGALS1,1.87E-08,0.560204898,Natural killer cells
PDIA3,2.57E-08,0.618944406,Natural killer cells
RAB8A,3.01E-08,0.533829508,Natural killer cells
ZFP36,4.00E-08,0.522333462,Natural killer cells
FUS,5.95E-08,0.574122169,Natural killer cells
CD47,9.76E-08,0.625322402,Natural killer cells
6-Sep,2.79E-07,0.583666228,Natural killer cells
PSME1,3.59E-07,0.46918185,Natural killer cells
PIK3IP1,4.21E-07,0.595234389,Natural killer cells
PSMB8,5.97E-07,0.631572751,Natural killer cells
VASP,6.19E-07,0.527439382,Natural killer cells
RNF213,7.09E-07,0.61095911,Natural killer cells
PNRC1,8.79E-07,0.5488768,Natural killer cells
HMGB1,9.18E-07,0.391212695,Natural killer cells
PPP1CA,1.13E-06,0.656126717,Natural killer cells
ARL6IP5,1.14E-06,0.615460034,Natural killer cells
TAOK3,1.20E-06,0.549805844,Natural killer cells
PRMT2,1.44E-06,0.586759792,Natural killer cells
SERPINB1,1.84E-06,0.674094819,Natural killer cells
CD2,1.93E-06,0.407319848,Natural killer cells
ARPC5L,2.53E-06,0.626532579,Natural killer cells
PCSK7,5.00E-06,0.545217071,Natural killer cells
ARID4B,6.26E-06,0.536890055,Natural killer cells
IL32,1.33E-05,0.700885461,Natural killer cells
SYNE2,2.27E-05,0.514180281,Natural killer cells
HSPA1B,3.45E-05,0.474963407,Natural killer cells
RHOA,3.54E-05,0.443840738,Natural killer cells
CDC42,3.74E-05,0.592830271,Natural killer cells
GTF3A,8.48E-05,0.537603153,Natural killer cells
HNRNPA1,0.000118282,0.366983773,Natural killer cells
IDI1,0.000172854,0.542875122,Natural killer cells
CFLAR,0.000341808,0.596060614,Natural killer cells
FLNA,0.000660061,0.422985502,Natural killer cells
ARF6,0.001250426,0.479820535,Natural killer cells
EIF3G,0.001480402,0.641158816,Natural killer cells
SP100,0.00155027,0.498849024,Natural killer cells
RPSA,0.001799021,0.319694317,Natural killer cells
PSME2,0.002235087,0.449023733,Natural killer cells
FYB,0.002881611,0.446820472,Natural killer cells
RBM39,0.003702321,0.460975015,Natural killer cells
IER2,0.003825762,0.299904886,Natural killer cells
MBNL1,0.004254776,0.443925558,Natural killer cells
PTP4A2,0.005856416,0.494156605,Natural killer cells
BZW1,0.006542241,0.493307496,Natural killer cells
PPP1R15A,0.01014898,0.382933863,Natural killer cells
DDX46,0.014520927,0.429876492,Natural killer cells
CD164,0.017891393,0.455376354,Natural killer cells
HNRNPA3,0.019081848,0.419418114,Natural killer cells
DDX5,0.024528306,0.363626578,Natural killer cells
P4HB,0.027267906,0.480065546,Natural killer cells
SRSF2,0.029703366,0.486094464,Natural killer cells
AKR1C3,0.032478237,0.342703395,Natural killer cells
RPSAP58,0.032639827,0.362798292,Natural killer cells
FXYD5,0.064515926,0.305619139,Natural killer cells
CRIP1,0.069680677,0.40763317,Natural killer cells
HSPA8,0.070031751,0.284954088,Natural killer cells
ELF1,0.102736729,0.516243803,Natural killer cells
CEBPB,0.107514835,0.259393864,Natural killer cells
SSR2,0.109999579,0.389723413,Natural killer cells
RBM3,0.113988868,0.444252436,Natural killer cells
9-Sep,0.153396303,0.424462501,Natural killer cells
SET,0.158930328,0.448108127,Natural killer cells
CYB5B,0.161112958,0.444776737,Natural killer cells
SUB1,0.167719308,0.277415727,Natural killer cells
CDC42SE2,0.178708279,0.448082677,Natural killer cells
YWHAZ,0.222939757,0.366239017,Natural killer cells
ABRACL,0.296950069,0.341452691,Natural killer cells
TAPBP,0.357203451,0.388304976,Natural killer cells
KMT2E,0.409882563,0.520836739,Natural killer cells
RBM8A,0.7172029,0.395060026,Natural killer cells
IQGAP1,0.730028713,0.43887235,Natural killer cells
ENSA,1,0.38828014,Natural killer cells
CAPZA1,1,0.449027589,Natural killer cells
PPIB,1,0.366075556,Natural killer cells
CALR,1,0.438753754,Natural killer cells
C19orf10,1,0.402295095,Natural killer cells
BAX,1,0.402782053,Natural killer cells
CCDC85B,1,0.378202397,Natural killer cells
ACTR2,1,0.390164926,Natural killer cells
SNRPB,1,0.380682056,Natural killer cells
TMEM50A,1,0.393915007,Natural killer cells
HSPA5,1,0.354180437,Natural killer cells
PSMA7,1,0.266850458,Natural killer cells
POLR2G,1,0.374525736,Natural killer cells
XRCC5,1,0.408062392,Natural killer cells
HNRNPA2B1,1,0.31733418,Natural killer cells
PAIP2,1,0.322748299,Natural killer cells
C9orf16,1,0.358283786,Natural killer cells
PSMB2,1,0.363583707,Natural killer cells
TERF2IP,1,0.370532898,Natural killer cells
HNRNPDL,1,0.265607647,Natural killer cells
TMEM66,1,0.278435233,Natural killer cells
UBE2I,1,0.393846752,Natural killer cells
DEK,1,0.451542517,Natural killer cells
NAA38,1,0.379134336,Natural killer cells
ADD3,1,0.411658321,Natural killer cells
TRAPPC1,1,0.311648368,Natural killer cells
NCL,1,0.3497716,Natural killer cells
N4BP2L2,1,0.265006879,Natural killer cells
ORMDL1,1,0.376158375,Natural killer cells
RBM25,1,0.345146231,Natural killer cells
ARF1,1,0.350195142,Natural killer cells
UBE2D2,1,0.318488479,Natural killer cells
CREM,1,0.477708232,Natural killer cells
WDR1,1,0.39802161,Natural killer cells
HNRNPF,1,0.31391166,Natural killer cells
C9orf78,1,0.337299185,Natural killer cells
HMGB2,1,0.530317863,Natural killer cells
TAF7,1,0.408407379,Natural killer cells
SRSF11,1,0.30135538,Natural killer cells
KLF6,1,0.287764092,Natural killer cells
MAP1LC3B,1,0.295297329,Natural killer cells
C1orf63,1,0.360066563,Natural killer cells
PPP4C,1,0.333425264,Natural killer cells
SERBP1,1,0.292299279,Natural killer cells
RPS26,1,0.301259362,Natural killer cells
DDX18,1,0.313928545,Natural killer cells
SCAF11,1,0.293799874,Natural killer cells
EIF4A1,1,0.273714042,Natural killer cells
DNAJB6,1,0.26361823,Natural killer cells
ANKRD12,1,0.266654991,Natural killer cells
CD69,0,2.761651012,T cells
IL7R,0,2.759969253,T cells
CXCR4,0,2.650844421,T cells
KLRB1,0,2.272376309,T cells
CD52,0,2.097393771,T cells
BTG1,0,2.075139897,T cells
CD2,0,2.046674699,T cells
CD3D,0,2.009819043,T cells
LTB,0,1.928480507,T cells
ZFP36L2,0,1.922924154,T cells
CD3E,0,1.826460235,T cells
CCL5,0,1.7109086,T cells
DNAJB1,0,1.697775256,T cells
IL32,0,1.648348841,T cells
HSPA1B,0,1.60860783,T cells
JUN,0,1.592534692,T cells
PTPRCAP,0,1.580770107,T cells
CD48,0,1.481469892,T cells
TSC22D3,0,1.463099025,T cells
TXNIP,0,1.365316917,T cells
CORO1A,0,1.363083793,T cells
CYTIP,0,1.356606145,T cells
ACAP1,0,1.326868195,T cells
EVL,0,1.287838993,T cells
CD3G,0,1.286859117,T cells
PTPRC,0,1.266165615,T cells
FXYD5,0,1.261064219,T cells
CD40LG,0,1.255235237,T cells
LAPTM5,0,1.254371031,T cells
CD37,0,1.251789089,T cells
PIK3IP1,0,1.241504368,T cells
ARHGDIB,0,1.232402734,T cells
HCST,0,1.218544214,T cells
AC092580.4,0,1.216084956,T cells
RPS3,0,1.214581761,T cells
GZMA,0,1.191906395,T cells
RAC2,0,1.162394851,T cells
B2M,0,1.150026968,T cells
HLA-B,0,1.145864417,T cells
FYB,0,1.121773125,T cells
GPR171,0,1.117920666,T cells
IL2RG,0,1.11263499,T cells
CD53,0,1.109007297,T cells
RPL28,0,1.095847524,T cells
S100A4,0,1.090471684,T cells
HLA-A,0,1.084469123,T cells
RPLP2,0,1.075176225,T cells
HLA-C,0,1.061049316,T cells
CD44,0,1.05943248,T cells
GPSM3,0,1.055451328,T cells
RPS27,0,1.05515482,T cells
TMSB4X,0,1.047079707,T cells
LCK,0,1.044088305,T cells
STK17A,0,1.025049443,T cells
ALOX5AP,0,1.023332939,T cells
CD96,0,0.998230519,T cells
RPS15A,0,0.986809447,T cells
GMFG,0,0.973302296,T cells
RPL30,0,0.969229871,T cells
CD7,0,0.967022395,T cells
SRGN,0,0.964526615,T cells
TBC1D10C,0,0.914719812,T cells
LSP1,0,0.913725664,T cells
NCF1,0,0.909599954,T cells
RPS29,0,0.904381182,T cells
RPL13,0,0.903450489,T cells
RPS2,0,0.900890688,T cells
RPL23A,0,0.897463157,T cells
TAGAP,0,0.882140312,T cells
RPL27A,0,0.872740985,T cells
RPS12,0,0.864851802,T cells
RHOH,0,0.862366676,T cells
IKZF1,0,0.851879163,T cells
RPS19,0,0.835497984,T cells
RPLP1,0,0.807160585,T cells
RPL39,0,0.802094947,T cells
SIT1,0,0.787467818,T cells
RPL10,0,0.786658173,T cells
RPS18,0,0.782125426,T cells
CTSW,0,0.769882794,T cells
RPL13A,0,0.757701872,T cells
RPS20,0,0.749803638,T cells
RPL18A,0,0.746437423,T cells
RPS27A,0,0.710569866,T cells
RPL32,0,0.660343163,T cells
RPL37,0,0.628514748,T cells
RPS25,0,0.615668773,T cells
RPL21,0,0.608485513,T cells
RPL19,0,0.589705758,T cells
RPS3A,1.07E-303,0.603223315,T cells
RPL35A,1.39E-301,0.572900819,T cells
LCP1,4.14E-301,0.921361874,T cells
ISG20,1.17E-295,0.884105609,T cells
SOCS1,4.31E-295,1.088636621,T cells
RPS14,4.84E-295,0.625685585,T cells
RPL9,1.90E-294,0.619274637,T cells
RPL11,6.38E-292,0.540140525,T cells
LAT,6.63E-292,0.801671432,T cells
TRAF3IP3,7.75E-291,0.877146033,T cells
RPS16,2.41E-290,0.630775513,T cells
EMB,2.83E-290,0.826056021,T cells
RPL27,8.87E-289,0.650250392,T cells
DDIT4,1.63E-287,1.338573372,T cells
OXNAD1,1.55E-285,0.877201218,T cells
RPS21,5.20E-285,0.669350095,T cells
SLA,7.47E-283,0.875408865,T cells
DUSP2,4.38E-280,1.373380479,T cells
SPOCK2,2.55E-277,0.739150905,T cells
HLA-E,2.15E-275,0.771865157,T cells
CD247,6.98E-270,0.666237956,T cells
FOSB,1.22E-267,1.233562171,T cells
TUBA4A,2.71E-266,1.074990881,T cells
GPR183,8.88E-258,0.802671629,T cells
RPL38,4.52E-254,0.554050516,T cells
VIM,1.29E-253,0.702566159,T cells
RPL18,5.93E-252,0.704576966,T cells
RPL31,2.45E-251,0.534516545,T cells
AMICA1,2.87E-249,0.795286888,T cells
HSP90AA1,5.12E-249,1.082184613,T cells
PRDM1,1.24E-248,0.810157765,T cells
FKBP11,1.56E-247,0.862682433,T cells
RPL34,5.91E-244,0.45489385,T cells
TTC39C,3.50E-242,0.790234867,T cells
TNFAIP8,2.04E-237,0.8451498,T cells
PARP8,3.23E-237,0.810562944,T cells
RPL3,1.19E-235,0.480365307,T cells
RPL10A,1.09E-234,0.548655342,T cells
RPL14,1.89E-229,0.540925701,T cells
RPL41,2.67E-228,0.351193349,T cells
ID2,3.29E-228,1.283916067,T cells
SH3BGRL3,8.29E-227,0.844071828,T cells
ARHGAP15,7.32E-224,0.705702978,T cells
PRKCQ-AS1,4.42E-222,0.769578559,T cells
SLC2A3,5.30E-222,0.874991511,T cells
TMEM66,7.89E-222,0.882588521,T cells
BIN2,1.30E-215,0.736049757,T cells
EVI2B,1.88E-208,0.721866221,T cells
RPSA,4.12E-207,0.757225758,T cells
RPSAP58,4.00E-204,0.907682458,T cells
STK4,6.62E-203,0.874953256,T cells
MALAT1,4.35E-199,0.571277057,T cells
RPL35,2.51E-197,0.533889244,T cells
RPS8,1.21E-196,0.507094198,T cells
HOPX,5.91E-194,0.765319005,T cells
CELF2,3.90E-192,0.783784292,T cells
HLA-F,1.09E-190,0.823725506,T cells
RORA,1.15E-189,0.787608093,T cells
PABPC1,9.30E-188,0.758621264,T cells
ANXA1,5.00E-186,0.971330138,T cells
RPS13,1.79E-185,0.492279062,T cells
RPS28,3.85E-184,0.434713924,T cells
RGS1,1.10E-183,1.237886939,T cells
RPS15,3.05E-180,0.4599491,T cells
STK17B,1.34E-179,0.740772636,T cells
KIAA1551,1.63E-179,0.778099229,T cells
JUNB,2.98E-179,1.227579608,T cells
PLP2,7.74E-179,0.847204896,T cells
UBA52,2.89E-176,0.521985203,T cells
EVI2A,4.36E-176,0.69381599,T cells
MYL12A,1.02E-175,0.678324999,T cells
RPS10,4.91E-174,0.661146771,T cells
ACTB,1.30E-173,0.526590561,T cells
RPS4X,2.00E-173,0.453255588,T cells
SRSF7,1.62E-172,1.011866976,T cells
TMEM173,8.99E-172,0.731203171,T cells
PPP1R15A,9.68E-172,1.131649736,T cells
ITM2A,3.70E-169,0.813454513,T cells
ETS1,3.21E-166,0.679650447,T cells
ITGB2,2.12E-164,0.626411561,T cells
PPP1R18,1.03E-161,0.678458275,T cells
ARHGEF1,1.29E-160,0.673916962,T cells
HSPA1A,3.14E-156,1.235242102,T cells
RGS10,1.41E-154,0.627987166,T cells
RP11-640M9.1,1.48E-154,0.772717109,T cells
CKLF,1.72E-152,0.814736725,T cells
CLEC2B,9.92E-152,0.627095956,T cells
1-Sep,2.80E-151,0.702698977,T cells
CD99,5.56E-150,0.687451183,T cells
WIPF1,1.71E-149,0.677415303,T cells
EEF1D,1.36E-146,0.572656044,T cells
DUSP1,3.97E-146,1.031474133,T cells
FAU,3.24E-145,0.418254511,T cells
ZNF90,5.06E-145,0.724061477,T cells
DENND2D,1.25E-144,0.657774191,T cells
EEF1B2,2.16E-144,0.597604855,T cells
NABP1,1.39E-142,0.733053909,T cells
EEF1A1,3.35E-141,0.331688062,T cells
ICAM3,1.05E-140,0.677567616,T cells
CCNH,3.42E-140,0.812023613,T cells
LIMD2,1.09E-138,0.630598148,T cells
PPP2R5C,3.00E-129,0.847903219,T cells
GIMAP7,3.66E-129,0.622418175,T cells
RPS11,3.92E-124,0.469429326,T cells
NBEAL1,4.68E-124,0.563949948,T cells
TMSB10,5.41E-124,0.35536754,T cells
RPS23,5.66E-123,0.326042965,T cells
RPS5,6.64E-121,0.475050154,T cells
RPS7,1.41E-120,0.362761013,T cells
PDCD4,7.27E-120,0.702031018,T cells
LEPROTL1,9.96E-120,0.719240883,T cells
RPL17,3.07E-119,0.572667636,T cells
EMP3,4.99E-119,0.49185445,T cells
UBC,2.07E-117,0.779155756,T cells
NFKBIA,5.81E-117,0.8537427,T cells
RPL5,1.88E-116,0.378949558,T cells
CYBA,6.00E-116,0.467790073,T cells
ZFP36,6.19E-115,0.875708043,T cells
RARRES3,3.28E-114,0.607281091,T cells
RPS6,1.28E-112,0.339773612,T cells
TIPIN,2.42E-107,0.633146477,T cells
RPL26,3.90E-107,0.280222126,T cells
RPL12,1.29E-101,0.311689898,T cells
RPL36,2.70E-101,0.371620017,T cells
GLTSCR2,1.26E-99,0.604370929,T cells
IFI16,1.28E-99,0.5484837,T cells
SH3KBP1,8.47E-99,0.558231729,T cells
RPL4,1.48E-98,0.418624158,T cells
GYPC,4.11E-97,0.504441285,T cells
RPL29,4.37E-95,0.358233076,T cells
RPLP0,4.87E-95,0.435704617,T cells
CCND3,2.26E-92,0.573975615,T cells
RPL7A,2.43E-92,0.319111097,T cells
FNBP1,1.00E-91,0.583365746,T cells
TPT1,2.71E-91,0.272216399,T cells
HCLS1,1.03E-90,0.541854916,T cells
ARL6IP5,1.76E-90,0.602927195,T cells
DDX5,2.02E-90,0.471319173,T cells
HSPA8,2.50E-89,0.589964321,T cells
RPS9,1.06E-87,0.344114115,T cells
PCSK7,5.23E-86,0.588822212,T cells
C10orf54,1.13E-84,0.453747392,T cells
FOS,3.21E-83,0.945832785,T cells
H3F3B,3.67E-82,0.490063078,T cells
AIM1,4.00E-82,0.597961821,T cells
ABRACL,4.98E-82,0.52161869,T cells
BTG2,1.22E-81,0.851592368,T cells
RGS2,4.21E-80,0.794233914,T cells
ARPC1B,5.31E-79,0.490189717,T cells
6-Sep,1.10E-77,0.582044666,T cells
FKBP5,6.18E-76,0.463529603,T cells
ELF1,7.53E-76,0.555674964,T cells
ANXA6,1.74E-72,0.479842725,T cells
LBH,9.58E-71,0.429543645,T cells
PFN1,1.63E-70,0.36787044,T cells
PPP1R2,1.99E-65,0.573472734,T cells
NPM1,3.45E-65,0.393658949,T cells
CLK1,1.96E-64,0.551441837,T cells
RPL36AL,1.14E-62,0.353015194,T cells
CFL1,6.22E-61,0.355808562,T cells
9-Sep,6.89E-61,0.511763529,T cells
NAP1L1,1.56E-58,0.390059719,T cells
GIMAP4,3.11E-58,0.385026585,T cells
DNAJA1,1.05E-57,0.725767906,T cells
OSTF1,3.84E-53,0.460537165,T cells
GTF3A,7.70E-53,0.481948204,T cells
RPL36A,1.48E-51,0.317128344,T cells
FYN,8.43E-51,0.41304475,T cells
PRPF38B,1.01E-50,0.490411365,T cells
PSMB9,1.40E-50,0.383547962,T cells
ANKRD12,3.23E-50,0.473650379,T cells
SSR2,3.31E-50,0.43940374,T cells
HMGB2,9.42E-49,0.50515609,T cells
ACTR3,2.35E-48,0.451608994,T cells
FUS,8.65E-48,0.434960116,T cells
CITED2,4.30E-47,0.916815545,T cells
ZFAS1,6.24E-46,0.402628364,T cells
CMPK1,9.36E-45,0.428958411,T cells
KLF6,3.99E-44,0.500836425,T cells
CAPZB,1.13E-42,0.396287864,T cells
RPS4Y1,6.17E-41,0.33124993,T cells
ARPC2,8.75E-41,0.329058242,T cells
CDC42SE2,9.57E-41,0.449061471,T cells
YWHAQ,4.34E-40,0.402507715,T cells
TUBA1A,1.68E-39,0.659889849,T cells
RPS17L,1.17E-38,0.388243507,T cells
MBNL1,2.85E-36,0.403265941,T cells
HNRNPA1,8.83E-36,0.266224956,T cells
TPM3,1.23E-35,0.360213791,T cells
SP100,1.39E-35,0.429773289,T cells
7-Sep,1.51E-35,0.357224243,T cells
ACTG1,1.47E-34,0.261168387,T cells
IER2,6.87E-34,0.536512766,T cells
BUB3,2.29E-32,0.410642953,T cells
TAF7,5.29E-32,0.405405151,T cells
M6PR,9.65E-31,0.393888539,T cells
PNRC1,4.41E-30,0.354548654,T cells
DDX24,3.99E-29,0.404307296,T cells
RAP1B,7.45E-29,0.297592287,T cells
TERF2IP,5.57E-28,0.400796177,T cells
CAP1,6.14E-28,0.34584729,T cells
CNBP,2.61E-26,0.311688026,T cells
POLR3GL,6.42E-26,0.352558251,T cells
CCDC85B,2.39E-24,0.285333544,T cells
C9orf142,4.52E-24,0.361127705,T cells
ANP32B,2.20E-23,0.348096094,T cells
NACA2,9.68E-22,0.266446292,T cells
UGP2,2.46E-19,0.316598876,T cells
RPL22L1,5.41E-19,0.332904367,T cells
ERP29,1.33E-18,0.284665912,T cells
EIF3G,2.09E-18,0.270546518,T cells
RPS17,3.75E-18,0.293795115,T cells
KMT2E,9.41E-18,0.330283624,T cells
RBM3,1.72E-17,0.285574132,T cells
TMEM123,1.64E-16,0.300347544,T cells
GADD45B,3.00E-16,0.47241517,T cells
H1FX,4.00E-16,0.295969943,T cells
AAK1,2.16E-15,0.257947768,T cells
RAP1A,6.01E-15,0.282876053,T cells
NKTR,4.20E-14,0.293313429,T cells
EGR1,7.02E-14,0.408692806,T cells
TOB1,1.94E-13,0.446214768,T cells
HNRNPA0,2.50E-13,0.262495049,T cells
PRRC2C,2.81E-13,0.260027473,T cells
SRSF2,5.62E-13,0.276017216,T cells
MZT2A,2.10E-10,0.272055334,T cells
CD47,3.24E-10,0.258050937,T cells
C1orf63,3.56E-10,0.260300191,T cells
FOXP1,5.71E-09,0.254468972,T cells
ARF6,2.17E-07,0.277439093,T cells
CACYBP,2.88E-07,0.251889641,T cells
DEK,1.40E-06,0.272591858,T cells
NPHS2,0,2.775080084,Podocyte
PTPRO,0,2.29081112,Podocyte
TCF21,0,2.288593331,Podocyte
FGF1,0,2.524499959,Podocyte
PCOLCE2,0,2.120102429,Podocyte
WT1,0,2.097465821,Podocyte
DCN,0,2.549185801,Podocyte
PLA2R1,0,2.158133692,Podocyte
SPOCK1,0,2.028337995,Podocyte
F3,0,2.192811686,Podocyte
TPPP3,0,2.594537431,Podocyte
PTGDS,0,3.68573238,Podocyte
HTRA1,0,2.989104674,Podocyte
PODXL,0,3.405170348,Podocyte
NDNF,0,1.856178427,Podocyte
SEMA5A,0,1.842573638,Podocyte
TNNT2,0,1.774157824,Podocyte
RP11-550H2.2,0,1.763599111,Podocyte
MXRA8,0,1.745930319,Podocyte
CRB2,0,1.650206424,Podocyte
CCDC19,0,1.648617271,Podocyte
TYRO3,0,1.635036382,Podocyte
CHI3L1,0,1.579486214,Podocyte
NTNG1,0,1.485974346,Podocyte
C14orf37,0,1.452174467,Podocyte
LINC00839,0,1.450277343,Podocyte
WIPF3,0,1.428551242,Podocyte
TNNI1,0,1.376699945,Podocyte
NECAB1,0,1.308258478,Podocyte
DDN,0,1.289357918,Podocyte
CLIC5,0,1.285075346,Podocyte
NPHS1,0,1.246421973,Podocyte
ST6GALNAC3,0,1.219312144,Podocyte
PHYHIP,0,1.144238227,Podocyte
WT1-AS,0,1.119666952,Podocyte
PHACTR3,0,1.096346477,Podocyte
RP11-180C16.1,0,0.960197746,Podocyte
C1QL1,0,0.935826053,Podocyte
RP11-752D24.2,0,0.933604146,Podocyte
KLK6,0,0.927723761,Podocyte
VSIG8,0,0.920895589,Podocyte
MRGPRF,0,0.905072868,Podocyte
FAM180A,0,0.891261157,Podocyte
DPP6,0,0.757121334,Podocyte
APLN,0,0.750277911,Podocyte
FAM89A,1.59E-301,1.259320334,Podocyte
APOD,1.15E-293,1.372770081,Podocyte
LOX,5.07E-281,0.722857669,Podocyte
ALS2CL,6.06E-275,1.952925664,Podocyte
MME,2.65E-271,2.359019218,Podocyte
NFASC,5.62E-265,1.619442762,Podocyte
TGFBR3,2.02E-259,1.782247385,Podocyte
SPOCK2,2.94E-259,2.181922303,Podocyte
SYNPO,2.76E-258,1.717170632,Podocyte
SNCA,5.36E-257,1.445847109,Podocyte
CLDN11,1.24E-256,0.950697642,Podocyte
RAMP1,8.79E-255,1.41084391,Podocyte
TMEM150C,2.64E-252,1.488786118,Podocyte
COL4A3,5.29E-252,1.766053871,Podocyte
SULF1,2.19E-249,1.036155634,Podocyte
NES,1.23E-235,1.52078231,Podocyte
NPNT,7.35E-233,2.248006781,Podocyte
FOXC1,1.98E-230,1.39033029,Podocyte
SBSPON,3.90E-227,1.74137114,Podocyte
PLCE1,3.29E-222,1.250484029,Podocyte
IGFBP2,5.29E-221,2.441634455,Podocyte
ENPEP,3.77E-220,1.752946942,Podocyte
VEGFA,6.98E-214,2.232651422,Podocyte
ARHGAP28,1.13E-208,1.04998351,Podocyte
LRRC2,5.06E-203,0.965641469,Podocyte
MAFB,3.85E-200,2.137634084,Podocyte
MYL9,1.47E-186,2.267794826,Podocyte
POLA2,4.78E-186,0.861374883,Podocyte
AIF1,1.34E-183,2.114595024,Podocyte
GAS1,1.58E-182,1.064482746,Podocyte
ST3GAL6,2.30E-181,1.273446585,Podocyte
PLTP,4.10E-181,1.268996562,Podocyte
NEBL,6.61E-179,1.49679759,Podocyte
DACH1,2.37E-176,1.383722505,Podocyte
MPP5,4.01E-175,1.483359488,Podocyte
ZDHHC6,1.16E-173,2.125988509,Podocyte
F2R,6.43E-167,1.089977539,Podocyte
CA10,3.86E-166,0.743619459,Podocyte
CLDN5,5.11E-165,1.233887711,Podocyte
ARHGEF26,3.50E-158,0.879909686,Podocyte
TJP1,5.18E-155,1.709665815,Podocyte
SAMD11,1.31E-154,1.199718103,Podocyte
FXYD1,1.24E-153,1.147670688,Podocyte
GMDS,2.79E-153,1.562554136,Podocyte
TSPAN2,1.79E-147,0.990173954,Podocyte
FAM43A,2.33E-146,1.072345183,Podocyte
CCBE1,1.13E-145,0.783856922,Podocyte
FAM65A,4.96E-145,1.361208418,Podocyte
SRGAP2,1.59E-144,1.554937384,Podocyte
CTGF,9.32E-142,2.454869584,Podocyte
ARHGEF3,2.48E-141,1.302649037,Podocyte
PDLIM2,4.14E-138,1.832802287,Podocyte
APLP1,1.36E-131,0.739266467,Podocyte
CDC42EP3,6.08E-131,1.712185774,Podocyte
MAGI2,2.13E-130,0.746532051,Podocyte
RP11-343N15.5,1.59E-129,1.439249871,Podocyte
SPARC,1.58E-126,1.545983092,Podocyte
PTPRD,1.95E-125,0.892520185,Podocyte
SULF2,7.98E-124,0.946097415,Podocyte
RERG,8.33E-123,1.379073908,Podocyte
CSDC2,2.74E-122,1.038257812,Podocyte
ATOH8,3.85E-121,0.632188834,Podocyte
THSD7A,8.56E-120,1.483214102,Podocyte
SRGAP1,8.91E-119,1.09403706,Podocyte
MGAT5,1.08E-116,1.025628976,Podocyte
SOST,6.23E-116,1.417738755,Podocyte
BGN,1.90E-114,1.254933212,Podocyte
HS3ST3B1,1.99E-114,0.757933437,Podocyte
TMEM98,7.07E-114,1.204913772,Podocyte
KLHL42,7.39E-112,1.148231657,Podocyte
MAP1B,9.47E-110,0.953413029,Podocyte
PARD6G,1.32E-106,0.76972472,Podocyte
GOLIM4,2.16E-106,1.944992262,Podocyte
DST,3.29E-105,1.274078007,Podocyte
CRIM1,1.28E-101,2.225449873,Podocyte
ITGAV,4.89E-97,1.617865132,Podocyte
ITGB8,1.11E-96,1.243881155,Podocyte
PDGFRB,6.46E-96,0.909442272,Podocyte
SEMA3G,1.66E-90,0.795995732,Podocyte
UACA,3.17E-89,1.314700409,Podocyte
CDKN1C,6.47E-88,1.994177176,Podocyte
NLRP1,1.27E-87,0.962800297,Podocyte
EFNB1,4.80E-87,0.844285498,Podocyte
EPB41L5,4.24E-86,1.130225016,Podocyte
PDE4DIP,7.64E-85,1.12706489,Podocyte
