gene symbol,p_val_adj,avg_logFC,cell type
MLTK,1.38E-136,1.121032922,Mesangial cell
LTBP1,4.23E-131,0.861628319,Mesangial cell
TIMP3,1.83E-129,1.420723608,Mesangial cell
ARHGEF17,5.82E-129,0.836337296,Mesangial cell
A2M,1.77E-128,1.419439529,Mesangial cell
FLNA,1.03E-126,1.537005171,Mesangial cell
PTP4A3,2.48E-126,1.06823836,Mesangial cell
ID3,3.79E-126,1.512096571,Mesangial cell
CRIP1,1.21E-125,1.588363953,Mesangial cell
LBH,1.11E-116,1.476062452,Mesangial cell
PALLD,5.39E-114,1.091736724,Mesangial cell
PDLIM1,5.90E-114,1.125644999,Mesangial cell
COL6A2,1.73E-111,0.807683628,Mesangial cell
TSC22D1,3.99E-111,1.734481706,Mesangial cell
PIP5K1B,2.23E-109,0.637943679,Mesangial cell
CAV2,3.35E-109,1.100263338,Mesangial cell
EPAS1,6.92E-106,0.963030691,Mesangial cell
CRIP2,8.00E-105,1.30989262,Mesangial cell
CSRP1,1.45E-101,1.432154368,Mesangial cell
CPM,5.91E-101,1.268648823,Mesangial cell
TM4SF1,2.61E-100,1.37202146,Mesangial cell
PDLIM7,3.04E-100,0.951206405,Mesangial cell
C2orf40,4.86E-100,1.215872294,Mesangial cell
NTRK2,1.81E-96,0.691875616,Mesangial cell
VIM,9.68E-92,1.362682483,Mesangial cell
AXL,1.48E-91,0.915855355,Mesangial cell
TGFB1I1,3.57E-90,0.808594436,Mesangial cell
COX7A1,2.09E-87,1.160221112,Mesangial cell
MEF2C,9.22E-87,1.026737391,Mesangial cell
DSTN,8.31E-86,1.624753376,Mesangial cell
MT1M,7.06E-85,1.428910383,Mesangial cell
ZFHX3,4.51E-84,1.004583605,Mesangial cell
NES,1.65E-81,0.692146943,Mesangial cell
IGFBP5,3.54E-81,0.257076498,Mesangial cell
SPARC,1.01E-80,0.932889786,Mesangial cell
TMEM47,1.71E-79,0.896005872,Mesangial cell
PARM1,3.69E-79,0.775482168,Mesangial cell
RCAN2,1.88E-78,0.911301039,Mesangial cell
EMP2,1.29E-76,0.795351174,Mesangial cell
JAG1,1.31E-72,0.962155515,Mesangial cell
PPP1R12B,4.43E-70,0.849663109,Mesangial cell
TNS1,5.01E-70,1.012137312,Mesangial cell
TMEM204,4.67E-67,0.718010833,Mesangial cell
MEIS2,7.30E-67,0.690805353,Mesangial cell
FN1,2.52E-65,0.69787369,Mesangial cell
MT2A,4.79E-65,1.221313117,Mesangial cell
SELM,6.73E-65,1.136241486,Mesangial cell
RRAD,2.51E-64,0.851081353,Mesangial cell
RRAS,2.04E-63,0.877503695,Mesangial cell
CRIM1,4.19E-60,0.969862623,Mesangial cell
NUPR1,4.80E-59,0.841692389,Mesangial cell
MYL6,7.23E-59,0.879868812,Mesangial cell
ZBTB16,1.76E-56,0.877092962,Mesangial cell
RASGRP2,3.96E-56,0.594572271,Mesangial cell
SORBS2,8.14E-55,0.953857376,Mesangial cell
ACTN1,1.15E-54,0.835777502,Mesangial cell
SEPW1,1.64E-54,1.066539958,Mesangial cell
ESAM,1.02E-51,0.606367022,Mesangial cell
ID1,2.02E-51,0.790078943,Mesangial cell
CD151,3.35E-49,0.91685904,Mesangial cell
RP11-332H18.4,2.32E-48,0.795754643,Mesangial cell
IFITM3,4.54E-48,0.752519036,Mesangial cell
NET1,5.20E-48,0.781021379,Mesangial cell
IGFBP7,1.01E-47,0.97361689,Mesangial cell
FHL1,1.25E-47,0.699216666,Mesangial cell
UTRN,1.81E-45,0.791229944,Mesangial cell
PTMA,9.01E-44,0.55225738,Mesangial cell
RHOB,4.35E-43,0.932348101,Mesangial cell
TBX2,4.97E-41,0.849362203,Mesangial cell
LPP,8.58E-41,0.847334302,Mesangial cell
TENC1,9.96E-41,0.682665631,Mesangial cell
AK1,1.03E-39,0.912233662,Mesangial cell
GSN,1.49E-39,0.785423727,Mesangial cell
HSPB1,2.43E-39,0.814606825,Mesangial cell
NR2F2,2.37E-37,0.866593169,Mesangial cell
MOB2,5.11E-37,0.71357604,Mesangial cell
PTMS,4.20E-36,0.840206223,Mesangial cell
PPP1CB,8.51E-36,1.25286071,Mesangial cell
RARRES2,1.53E-35,0.793526823,Mesangial cell
TACC1,3.08E-33,0.715435982,Mesangial cell
PPP1R12A,6.21E-33,0.753567909,Mesangial cell
BCAM,9.96E-33,0.726890955,Mesangial cell
SPRY1,4.65E-32,0.770974208,Mesangial cell
ITGB1,2.11E-31,0.835846544,Mesangial cell
CALM2,2.44E-31,0.634076914,Mesangial cell
ROCK1,2.52E-31,0.732678412,Mesangial cell
TLN1,2.31E-28,0.665180152,Mesangial cell
VCL,4.36E-28,0.592792678,Mesangial cell
LMO4,5.50E-28,0.758331843,Mesangial cell
DST,6.71E-28,0.656635766,Mesangial cell
JUNB,8.67E-28,0.910709504,Mesangial cell
TOB2,1.09E-27,0.642218619,Mesangial cell
ENG,2.35E-27,0.406532308,Mesangial cell
LMNA,3.20E-27,0.706707201,Mesangial cell
HCFC1R1,5.12E-27,0.750107033,Mesangial cell
NUDT4,4.33E-26,0.70903285,Mesangial cell
MYO1C,7.11E-26,0.58328596,Mesangial cell
C12orf57,6.46E-25,0.728042326,Mesangial cell
H1FX,8.64E-25,0.771546673,Mesangial cell
ACTN4,1.45E-24,0.747550206,Mesangial cell
GADD45B,4.00E-24,1.01332704,Mesangial cell
C10orf10,1.20E-23,0.63077078,Mesangial cell
CYB5R3,3.43E-23,0.749974256,Mesangial cell
C9orf3,8.60E-23,0.555213874,Mesangial cell
HOPX,1.23E-22,0.575902501,Mesangial cell
TIMP1,5.67E-22,0.591733505,Mesangial cell
SLC38A2,1.55E-21,0.664219874,Mesangial cell
CD81,1.65E-21,0.73820106,Mesangial cell
YBX3,5.49E-21,0.657241331,Mesangial cell
TIMP2,7.81E-21,0.544834029,Mesangial cell
FKBP5,1.03E-20,0.729230586,Mesangial cell
ACTB,1.09E-20,0.362973661,Mesangial cell
PAWR,1.54E-20,0.615258232,Mesangial cell
MYH9,4.30E-20,0.66139483,Mesangial cell
TMEM38B,1.42E-19,0.6049093,Mesangial cell
BST2,1.57E-19,0.544038768,Mesangial cell
TBC1D1,2.38E-19,0.773015802,Mesangial cell
PTK2,3.33E-19,0.522366605,Mesangial cell
PHLDA1,5.74E-19,0.724824686,Mesangial cell
ZFP36L1,1.05E-18,0.595135886,Mesangial cell
CCND1,1.68E-18,0.573545091,Mesangial cell
CDKN1A,1.98E-18,0.573567867,Mesangial cell
7-Sep,5.30E-18,0.708862494,Mesangial cell
ILK,5.67E-18,0.643233144,Mesangial cell
AHNAK,4.26E-17,0.552445071,Mesangial cell
CIRBP,1.42E-16,0.435418333,Mesangial cell
PTPRG,2.72E-16,0.462702847,Mesangial cell
TPM4,2.77E-16,0.566659289,Mesangial cell
H3F3B,6.61E-16,0.423573039,Mesangial cell
PKIG,1.09E-15,0.554585122,Mesangial cell
CD99,1.40E-15,0.506763621,Mesangial cell
FERMT2,7.92E-15,0.557773191,Mesangial cell
UBA2,1.03E-13,0.637927243,Mesangial cell
COL18A1,1.46E-13,0.518587749,Mesangial cell
CLIC4,1.55E-13,0.391178978,Mesangial cell
ARGLU1,2.53E-13,0.622036319,Mesangial cell
HSPG2,2.91E-13,0.403780752,Mesangial cell
COL6A1,2.94E-13,0.459786096,Mesangial cell
CEBPD,3.53E-13,0.607453563,Mesangial cell
KTN1,3.89E-13,0.559729381,Mesangial cell
OAZ2,1.56E-12,0.663467671,Mesangial cell
VAMP2,1.84E-12,0.600574659,Mesangial cell
GOLIM4,2.20E-12,0.579939206,Mesangial cell
SERPING1,2.62E-12,0.555084314,Mesangial cell
CD63,3.15E-12,0.46996171,Mesangial cell
FOS,4.21E-12,0.542651673,Mesangial cell
CCDC107,9.07E-12,0.576159047,Mesangial cell
JUN,9.14E-12,0.529595354,Mesangial cell
RBPMS,9.32E-12,0.537734499,Mesangial cell
CEBPB,1.27E-11,0.529862816,Mesangial cell
EPS8,2.36E-11,0.446050736,Mesangial cell
HIST1H4C,3.52E-11,0.516500524,Mesangial cell
SLC9A3R2,1.49E-10,0.344078446,Mesangial cell
NFIA,2.11E-10,0.478776972,Mesangial cell
NTN4,2.33E-10,0.291728891,Mesangial cell
TCEAL3,2.76E-10,0.411394476,Mesangial cell
CBX6,3.35E-10,0.614068546,Mesangial cell
KLF9,3.68E-10,0.40680308,Mesangial cell
MALAT1,4.73E-10,0.308151717,Mesangial cell
MAP1LC3A,5.06E-10,0.45508245,Mesangial cell
LUC7L3,9.43E-10,0.485433723,Mesangial cell
IFI27,2.75E-09,0.278995138,Mesangial cell
RPL15,3.12E-09,0.271611636,Mesangial cell
ARPC1A,3.87E-09,0.58394301,Mesangial cell
IGFBP4,5.65E-09,0.357793063,Mesangial cell
JADE1,1.54E-08,0.451628374,Mesangial cell
EID1,1.70E-08,0.475475314,Mesangial cell
HES1,1.97E-08,0.372774472,Mesangial cell
RABAC1,3.84E-08,0.498195321,Mesangial cell
IRF2BP2,4.19E-08,0.41805402,Mesangial cell
IER2,5.09E-08,0.634032896,Mesangial cell
MECP2,6.16E-08,0.422919952,Mesangial cell
TUBA1A,1.33E-07,0.436840078,Mesangial cell
NR3C1,1.48E-07,0.354333997,Mesangial cell
SRRM2,1.93E-07,0.40751033,Mesangial cell
RAC1,2.77E-07,0.455080513,Mesangial cell
SH3BGRL,3.51E-07,0.477620483,Mesangial cell
FAU,3.75E-07,0.253548589,Mesangial cell
WASF2,4.08E-07,0.462049133,Mesangial cell
GLUL,6.72E-07,0.573298466,Mesangial cell
LAPTM4A,7.22E-07,0.405266801,Mesangial cell
SDC2,1.06E-06,0.326930377,Mesangial cell
CTNNB1,1.22E-06,0.761776307,Mesangial cell
GAS6,2.39E-06,0.277809769,Mesangial cell
H1F0,3.16E-06,0.430582185,Mesangial cell
DDIT4,3.19E-06,0.32420531,Mesangial cell
CCDC85B,6.42E-06,0.401684606,Mesangial cell
PDLIM5,6.53E-06,0.459137395,Mesangial cell
PLS3,6.62E-06,0.391620812,Mesangial cell
GADD45A,1.10E-05,0.432156497,Mesangial cell
NFIC,1.38E-05,0.417875005,Mesangial cell
KLF2,1.47E-05,0.379856644,Mesangial cell
NDRG2,1.59E-05,0.425817242,Mesangial cell
CHURC1,1.93E-05,0.429921261,Mesangial cell
ZC3H13,1.97E-05,0.411493065,Mesangial cell
PLP2,2.48E-05,0.361145458,Mesangial cell
H2AFJ,2.98E-05,0.484697581,Mesangial cell
ZFYVE21,5.74E-05,0.40574151,Mesangial cell
LIMA1,5.78E-05,0.324231934,Mesangial cell
AQP1,5.92E-05,0.627385234,Mesangial cell
NSRP1,6.05E-05,0.427994998,Mesangial cell
NUCKS1,0.000100863,0.363990989,Mesangial cell
EIF5B,0.000147931,0.407198545,Mesangial cell
PBX1,0.000198309,0.305026932,Mesangial cell
CLU,0.000213079,0.319298499,Mesangial cell
CHMP4B,0.000233019,0.377063973,Mesangial cell
STOM,0.000317882,0.310626757,Mesangial cell
DYNC1I2,0.000335887,0.370178569,Mesangial cell
ARID5B,0.000346935,0.368439503,Mesangial cell
CTTN,0.000412734,0.332212749,Mesangial cell
GNAS,0.000523044,0.383939395,Mesangial cell
EMP3,0.000644503,0.396201907,Mesangial cell
EEF1D,0.000725345,0.277263586,Mesangial cell
MPHOSPH8,0.000728136,0.34509468,Mesangial cell
C6orf48,0.000738311,0.414403216,Mesangial cell
RNASEH2C,0.000822052,0.328411444,Mesangial cell
RBM39,0.000903792,0.329173706,Mesangial cell
YBX1,0.001131545,0.308003368,Mesangial cell
FOSB,0.001184258,0.437971688,Mesangial cell
SUMO2,0.001365989,0.272363118,Mesangial cell
YWHAH,0.002760418,0.385764747,Mesangial cell
SON,0.003165177,0.331831173,Mesangial cell
GPRC5C,0.003176238,0.360374689,Mesangial cell
AP3S1,0.003462317,0.334950738,Mesangial cell
EGR1,0.004662417,0.471092277,Mesangial cell
JUND,0.005375053,0.308423117,Mesangial cell
PRMT2,0.006126,0.383351056,Mesangial cell
IK,0.008337462,0.419622402,Mesangial cell
YTHDC1,0.009254058,0.360608557,Mesangial cell
CHD9,0.011159894,0.335548608,Mesangial cell
DEK,0.011822058,0.377934957,Mesangial cell
DYNLL1,0.013082758,0.287849255,Mesangial cell
HMGB1,0.015045866,0.261780006,Mesangial cell
NFIB,0.020098383,0.289157897,Mesangial cell
HNRNPM,0.020204947,0.363986921,Mesangial cell
DDAH2,0.028379262,0.309514078,Mesangial cell
TCEAL4,0.03211158,0.260373319,Mesangial cell
TRA2A,0.04651472,0.354207667,Mesangial cell
HNRNPH3,0.046607667,0.328616238,Mesangial cell
CCDC124,0.047619435,0.317252081,Mesangial cell
TUBA1B,0.052804212,0.334461666,Mesangial cell
PCSK7,0.059409436,0.372498916,Mesangial cell
COPRS,0.063864377,0.480739463,Mesangial cell
YPEL3,0.071270987,0.436472576,Mesangial cell
ARMCX3,0.071874658,0.372894431,Mesangial cell
ANAPC16,0.09760735,0.291090226,Mesangial cell
RTF1,0.103413265,0.268308327,Mesangial cell
EPB41L4A-AS1,0.108431271,0.347486539,Mesangial cell
DDX17,0.121536494,0.293732965,Mesangial cell
EMC4,0.144346421,0.258020542,Mesangial cell
TCEAL8,0.146415769,0.302384746,Mesangial cell
C7orf55-LUC7L2,0.155090767,0.368088614,Mesangial cell
RHOA,0.225059053,0.267835608,Mesangial cell
HNRNPH1,0.226916722,0.389743818,Mesangial cell
PSMC3,0.230669824,0.294488077,Mesangial cell
PNISR,0.234014618,0.320843341,Mesangial cell
ARL6IP4,0.265777804,0.26870202,Mesangial cell
IFI27L2,0.319485441,0.382317112,Mesangial cell
ZFAND5,0.352688034,0.281037651,Mesangial cell
EFHD1,0.380091913,0.274589211,Mesangial cell
COPS6,0.597521179,0.312147461,Mesangial cell
PRPF4B,0.607041771,0.294187566,Mesangial cell
PDAP1,0.742181788,0.303885583,Mesangial cell
SIVA1,0.827446932,0.307895149,Mesangial cell
HNRNPDL,0.869953773,0.254190329,Mesangial cell
SET,0.874055357,0.333445774,Mesangial cell
NCL,0.936360276,0.28042081,Mesangial cell
CD46,1,0.319581726,Mesangial cell
YWHAQ,1,0.26617009,Mesangial cell
BBX,1,0.303471272,Mesangial cell
C7orf50,1,0.273281554,Mesangial cell
ANP32B,1,0.291769576,Mesangial cell
MRFAP1,1,0.259292138,Mesangial cell
PDK4,1,0.312974425,Mesangial cell
NENF,1,0.263697473,Mesangial cell
SYF2,1,0.251412802,Mesangial cell
ATF4,1,0.283640656,Mesangial cell
SRP14,1,0.378425327,Mesangial cell
SERBP1,1,0.259514476,Mesangial cell
LINC00657,1,0.259382371,Mesangial cell
NME3,1,0.293502459,Mesangial cell
CLTB,1,0.258955055,Mesangial cell
STAT3,1,0.257987453,Mesangial cell
PA2G4,1,0.306533975,Mesangial cell
TOB1,1,0.253663854,Mesangial cell
TAF7,1,0.26348465,Mesangial cell
KIF5B,1,0.251503362,Mesangial cell
WDR1,1,0.274850176,Mesangial cell
CNBP,1,0.275871764,Mesangial cell
ARF1,1,0.25125146,Mesangial cell
TAGLN2,1,0.286653177,Mesangial cell
GNB2,1,0.262052689,Mesangial cell
POLE4,1,0.286139224,Mesangial cell
PLA2G2A,0,3.898137718,Interstitium
APOD,0,3.429351167,Interstitium
MFAP5,0,3.196931038,Interstitium
SFRP2,0,2.946976478,Interstitium
FBLN1,0,2.823034054,Interstitium
COL1A2,0,2.66736621,Interstitium
C1S,0,2.606197027,Interstitium
LUM,0,2.589834215,Interstitium
SFRP4,0,2.198301616,Interstitium
RARRES1,0,2.176106708,Interstitium
MFAP4,0,2.130916029,Interstitium
PI16,0,2.115561594,Interstitium
ABCA8,0,2.069837672,Interstitium
TNXB,0,1.888065891,Interstitium
SRPX,0,1.881286572,Interstitium
RP11-536O18.1,0,1.838523541,Interstitium
PDGFRL,0,1.76721243,Interstitium
ISLR,0,1.714712742,Interstitium
HTRA3,0,1.704021063,Interstitium
OLFML3,0,1.667535851,Interstitium
THBS2,0,1.585596976,Interstitium
MMP23B,0,1.561387727,Interstitium
ABCA6,0,1.556869033,Interstitium
SVEP1,0,1.475791192,Interstitium
SCARA5,0,1.473255769,Interstitium
RP11-572C15.6,0,1.447191008,Interstitium
PRELP,0,1.444012577,Interstitium
PODN,0,1.443646185,Interstitium
COL14A1,0,1.441346133,Interstitium
DPT,0,1.434310265,Interstitium
HSPB6,0,1.412002897,Interstitium
OGN,0,1.408854462,Interstitium
OSR2,0,1.388982913,Interstitium
FIGF,0,1.385217188,Interstitium
PRRX1,0,1.328908423,Interstitium
CD248,0,1.272005138,Interstitium
LINC01133,0,1.252778323,Interstitium
EBF2,0,1.115454983,Interstitium
ASPN,0,1.071797314,Interstitium
COL6A3,0,1.034146646,Interstitium
CTSK,0,0.994861996,Interstitium
ADAM33,0,0.913819473,Interstitium
MEDAG,0,0.860042305,Interstitium
TNNT3,0,0.74508589,Interstitium
WNT2,0,0.650052719,Interstitium
SRPX2,0,0.570409342,Interstitium
C1R,1.86E-302,2.681382686,Interstitium
DCN,6.20E-302,4.358408142,Interstitium
IGF1,3.61E-301,1.761838759,Interstitium
ADH1B,7.41E-301,1.66192726,Interstitium
COL1A1,1.25E-298,2.331770938,Interstitium
FBN1,1.36E-295,2.281598609,Interstitium
PDGFRA,1.96E-275,0.863550997,Interstitium
MMP2,8.44E-268,2.082056588,Interstitium
SERPINF1,7.22E-263,2.77150382,Interstitium
ABCA9,3.07E-258,0.751059925,Interstitium
MRC2,5.74E-250,1.424806841,Interstitium
CYGB,2.15E-246,0.859002337,Interstitium
LOX,2.20E-242,1.030916642,Interstitium
DCLK1,1.99E-240,0.813735784,Interstitium
CCDC80,2.20E-233,2.961633832,Interstitium
PAMR1,2.18E-230,1.01644733,Interstitium
KRT222.1,4.93E-227,0.629371908,Interstitium
MFAP2,1.86E-225,0.872832007,Interstitium
PDPN,1.33E-220,0.722404669,Interstitium
GLT8D2,2.03E-218,0.638262514,Interstitium
GSTM5,2.14E-211,0.579228212,Interstitium
GPR133,3.15E-210,0.663254039,Interstitium
CLDN11,9.25E-204,1.696205872,Interstitium
CPXM1,5.72E-203,0.651215222,Interstitium
PCOLCE,3.76E-192,2.172058485,Interstitium
PROCR,1.21E-191,1.744711382,Interstitium
COL3A1,5.49E-188,1.653256766,Interstitium
WISP2,1.26E-179,0.773790702,Interstitium
FLRT2,8.05E-177,0.664090353,Interstitium
PTGIS,1.65E-175,0.941045637,Interstitium
OLFML1,2.53E-172,0.452272996,Interstitium
COLEC12,8.00E-171,0.423048104,Interstitium
F10,2.32E-168,0.78737144,Interstitium
INMT,3.67E-168,1.110721355,Interstitium
LRRN4CL,4.87E-168,0.724449584,Interstitium
CTD-2314B22.3,2.08E-164,0.660483962,Interstitium
POSTN,1.33E-163,1.396824042,Interstitium
IGF2,1.75E-162,2.532838166,Interstitium
CORO6,2.72E-162,0.883036475,Interstitium
SMOC2,2.89E-160,0.753293045,Interstitium
FMOD,5.95E-158,0.671811544,Interstitium
RCN3,4.69E-155,0.791615868,Interstitium
LAMA4,2.13E-153,1.050218512,Interstitium
LRRC17,1.03E-152,0.715609138,Interstitium
NEGR1,5.56E-151,0.732109106,Interstitium
LPAR1,7.26E-150,0.471663576,Interstitium
ITGA11,1.29E-149,0.563189338,Interstitium
GAS1,1.30E-146,1.379740275,Interstitium
ACKR3,7.01E-146,0.903981385,Interstitium
CTHRC1,2.80E-143,0.663740304,Interstitium
TMEM45A,6.79E-140,0.53088756,Interstitium
TSHZ2,1.05E-139,1.684325521,Interstitium
COL6A2,3.42E-139,2.15558304,Interstitium
FSTL1,6.47E-137,2.58296576,Interstitium
C3,3.94E-136,2.152253057,Interstitium
ALDH1A3,3.30E-134,0.895239273,Interstitium
SNAI2,3.88E-134,1.16474611,Interstitium
GFPT2,8.55E-130,0.723562978,Interstitium
CPE,4.69E-125,1.792131647,Interstitium
NGF,1.38E-123,0.395237901,Interstitium
NNMT,1.66E-122,1.805267107,Interstitium
COL5A1,2.60E-120,0.927482488,Interstitium
PCOLCE2,5.24E-118,1.099743762,Interstitium
PLAC9,1.02E-110,2.292499195,Interstitium
DPYSL3,1.55E-110,0.832809001,Interstitium
IGFBP6,4.32E-109,3.893701833,Interstitium
NTM,1.43E-108,0.466295789,Interstitium
EMILIN1,1.86E-108,0.739989863,Interstitium
GGT5,1.93E-108,0.622095588,Interstitium
EYA2,7.71E-106,0.523719655,Interstitium
LRP1,7.33E-105,1.469414312,Interstitium
CFD,1.40E-101,4.618826174,Interstitium
CHRDL1,1.24E-100,0.407368614,Interstitium
HIC1,1.86E-99,0.594015074,Interstitium
C1QTNF4,6.84E-99,0.781696411,Interstitium
MXRA8,3.90E-98,1.244530873,Interstitium
DDR2,3.07E-97,0.841533433,Interstitium
FBLN2,4.79E-97,1.077448664,Interstitium
C1QTNF2,4.67E-94,0.649860784,Interstitium
ANGPTL2,8.21E-94,0.434956912,Interstitium
FKBP10,5.86E-90,0.647343096,Interstitium
C7,3.45E-89,0.734035661,Interstitium
SULF1,2.01E-87,0.721895335,Interstitium
GPR124,2.22E-85,0.579079237,Interstitium
SEMA3C,6.18E-85,1.676455414,Interstitium
FXYD1,7.24E-85,1.738587003,Interstitium
COL12A1,1.40E-84,1.212339409,Interstitium
LHFP,2.07E-84,1.477132649,Interstitium
PMP22,1.55E-80,1.694613948,Interstitium
FBLN5,5.08E-80,1.545662328,Interstitium
COL16A1,2.19E-76,0.757694876,Interstitium
CTD-2369P2.2,5.07E-76,0.716671987,Interstitium
MFGE8,8.14E-76,1.338193373,Interstitium
ADAMTSL1,3.07E-75,0.679264459,Interstitium
AEBP1,5.26E-74,1.304025063,Interstitium
3-Mar,1.61E-70,0.452880368,Interstitium
TPPP3,2.14E-69,1.430840339,Interstitium
CBR3,7.52E-69,0.541609368,Interstitium
IL33,9.82E-69,0.461410072,Interstitium
RBMS3,9.97E-69,1.082514789,Interstitium
MEG3,3.63E-68,1.90419608,Interstitium
FKBP7,7.69E-68,0.781598989,Interstitium
PLTP,6.83E-65,1.135637448,Interstitium
BOC,4.58E-64,0.584284418,Interstitium
ELN,3.15E-63,1.035808191,Interstitium
TCEAL7,1.96E-61,0.59276638,Interstitium
SLIT3,2.82E-61,0.783412848,Interstitium
TAGLN,4.19E-58,1.233564556,Interstitium
ECM2,5.28E-55,0.488080063,Interstitium
WDR86,8.50E-55,0.399578109,Interstitium
SSPN,7.73E-54,0.553289184,Interstitium
F3,1.68E-53,0.882884551,Interstitium
GPNMB,2.84E-53,1.407102586,Interstitium
FGF7,1.30E-52,1.098164639,Interstitium
CRISPLD2,4.18E-50,0.665460091,Interstitium
BASP1,9.81E-49,0.710339868,Interstitium
GPX8,8.53E-47,0.683972103,Interstitium
WNT2B,1.77E-46,0.622780727,Interstitium
PHYHIP,3.26E-45,0.388915202,Interstitium
C17orf58,6.53E-45,1.080754962,Interstitium
VCAN,6.80E-45,0.82556944,Interstitium
SLPI,1.05E-44,1.463417751,Interstitium
CFH,6.50E-44,0.76453627,Interstitium
FGFR1,6.72E-44,1.154087597,Interstitium
CSF1,8.94E-44,0.549065148,Interstitium
OAF,1.24E-43,1.418520921,Interstitium
NR2F1,2.18E-43,1.163772356,Interstitium
CYP1B1,3.39E-43,1.06073547,Interstitium
PPP1R1B,2.55E-41,0.671069856,Interstitium
SFRP1,1.02E-40,1.42529179,Interstitium
ZCCHC24,2.10E-40,0.370261318,Interstitium
FHL1,2.28E-40,1.488492341,Interstitium
PDGFD,4.08E-40,0.655217057,Interstitium
MGP,4.51E-40,2.514153684,Interstitium
EFEMP1,3.12E-39,1.514372993,Interstitium
LTBP4,3.79E-39,1.464003738,Interstitium
GAS7,1.27E-38,0.498262316,Interstitium
SLC22A3,3.39E-38,0.579371546,Interstitium
C1QTNF3,1.69E-37,0.733893449,Interstitium
EBF1,2.40E-37,0.681043424,Interstitium
CYR61,2.95E-37,2.485072358,Interstitium
HTRA1,3.38E-37,0.711531321,Interstitium
FN1,4.53E-37,0.693137507,Interstitium
TFPI2,7.36E-37,1.227914012,Interstitium
WT1,3.54E-36,0.606553641,Interstitium
AKAP12,5.23E-36,1.467288701,Interstitium
MDK,1.29E-35,1.30602202,Interstitium
BDKRB2,1.48E-34,0.692470576,Interstitium
TIMP1,2.08E-34,2.326413681,Interstitium
IGFBP4,2.18E-34,2.011789883,Interstitium
CALHM2,4.41E-34,0.519471916,Interstitium
TPST1,6.40E-34,0.772295201,Interstitium
CLIC2,1.42E-32,0.328999037,Interstitium
TUBB6,2.38E-32,1.028960957,Interstitium
MAP1B,4.68E-32,1.012745613,Interstitium
TPBG,2.42E-31,0.697667843,Interstitium
MYC,5.95E-31,1.193290386,Interstitium
CYBRD1,1.23E-30,1.007361354,Interstitium
KLF4,1.85E-30,1.264608066,Interstitium
TIMP2,5.88E-30,1.347163713,Interstitium
RAB23,8.50E-30,0.277032124,Interstitium
FAM20A,2.10E-29,0.42386919,Interstitium
ADAMTS16,2.53E-29,0.575339569,Interstitium
NID1,2.90E-29,0.430673325,Interstitium
PRSS23,4.85E-29,1.290965719,Interstitium
CD34,6.05E-29,1.022585205,Interstitium
HEG1,7.25E-29,0.665629188,Interstitium
