symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
UQCRB,3.82E-41,0.449264,8 - CD - IC
TPD52,4.05E-41,0.432522,8 - CD - IC
ATP5A1,4.11E-41,0.529037,8 - CD - IC
COX4I1,8.84E-41,0.47138,8 - CD - IC
NNT,1.78E-40,0.480838,8 - CD - IC
MINOS1,2.07E-40,0.496833,8 - CD - IC
ITPR2,4.88E-40,0.399564,8 - CD - IC
COX8A,1.19E-39,0.518099,8 - CD - IC
GABARAPL1,1.78E-39,0.506495,8 - CD - IC
RAB11FIP2,3.29E-39,0.399295,8 - CD - IC
UQCR10,3.43E-39,0.527701,8 - CD - IC
SORL1,3.54E-39,0.438041,8 - CD - IC
GLTP,1.02E-38,0.437773,8 - CD - IC
ATP5O,2.97E-38,0.531728,8 - CD - IC
SLC43A2,4.69E-38,0.312123,8 - CD - IC
PTPN13,5.96E-38,0.371062,8 - CD - IC
DUSP6,1.73E-37,0.633534,8 - CD - IC
MOCS2,3.56E-37,0.484961,8 - CD - IC
GSTM3,3.92E-37,0.39066,8 - CD - IC
ATP6V1G1,5.45E-37,0.455595,8 - CD - IC
CLYBL,5.87E-36,0.316142,8 - CD - IC
SLC25A39,6.15E-36,0.444194,8 - CD - IC
UBL3,8.07E-36,0.420776,8 - CD - IC
CMTM4,9.86E-36,0.354471,8 - CD - IC
CASZ1,3.48E-35,0.350343,8 - CD - IC
SCD5,3.90E-35,0.366358,8 - CD - IC
ATP5I,3.95E-35,0.371682,8 - CD - IC
RAB3IP,6.89E-35,0.4039,8 - CD - IC
PROM2,7.49E-35,0.280877,8 - CD - IC
H3F3A,8.91E-35,0.388344,8 - CD - IC
NDUFC1,8.96E-35,0.4723,8 - CD - IC
MIF,1.08E-34,0.495983,8 - CD - IC
ACADM,1.53E-34,0.461141,8 - CD - IC
HADHB,1.56E-34,0.495165,8 - CD - IC
SETBP1,1.72E-34,0.325851,8 - CD - IC
ATP5J,2.83E-34,0.444927,8 - CD - IC
LRRC16A,3.21E-34,0.391415,8 - CD - IC
DLD,4.18E-34,0.420668,8 - CD - IC
PTPN3,5.12E-34,0.337077,8 - CD - IC
GBAS,7.80E-34,0.403322,8 - CD - IC
CLN5,8.98E-34,0.39775,8 - CD - IC
STARD10,9.76E-34,0.302658,8 - CD - IC
COX20,9.87E-34,0.508948,8 - CD - IC
RHOBTB3,1.14E-33,0.391567,8 - CD - IC
ATP5G1,1.50E-33,0.50081,8 - CD - IC
USMG5,2.00E-33,0.43363,8 - CD - IC
RBM47,5.05E-33,0.431366,8 - CD - IC
ABHD2,7.55E-33,0.404345,8 - CD - IC
PPDPF,2.22E-32,0.435727,8 - CD - IC
EFCAB14,3.82E-32,0.471899,8 - CD - IC
FAM171A1,4.27E-32,0.374964,8 - CD - IC
PDHA1,7.12E-32,0.332364,8 - CD - IC
MRPS35,7.55E-32,0.337218,8 - CD - IC
PRDX2,9.10E-32,0.458148,8 - CD - IC
MRPS6,1.03E-31,0.439058,8 - CD - IC
ATPIF1,1.22E-31,0.426164,8 - CD - IC
HPRT1,1.31E-31,0.411834,8 - CD - IC
HIGD1A,1.51E-31,0.460622,8 - CD - IC
ATP6V1H,1.79E-31,0.370555,8 - CD - IC
RAB40B,2.36E-31,0.27231,8 - CD - IC
BTG2,6.10E-31,0.550586,8 - CD - IC
FAM60A,9.35E-31,0.359776,8 - CD - IC
XIST,9.46E-31,0.424608,8 - CD - IC
BSG,1.37E-30,0.463757,8 - CD - IC
FOXP1,2.06E-30,0.523457,8 - CD - IC
TRIM2,2.13E-30,0.368552,8 - CD - IC
COX6B1,3.47E-30,0.38055,8 - CD - IC
NDUFS5,3.89E-30,0.447108,8 - CD - IC
SKP1,4.67E-30,0.369091,8 - CD - IC
ARHGAP24,5.68E-30,0.414878,8 - CD - IC
IDH2,5.90E-30,0.299253,8 - CD - IC
NFAT5,6.11E-30,0.45936,8 - CD - IC
SULT1C2,1.15E-29,0.333337,8 - CD - IC
MYO6,1.22E-29,0.42556,8 - CD - IC
NDUFB2,1.47E-29,0.402587,8 - CD - IC
ZNF503,1.89E-29,0.360375,8 - CD - IC
RBBP8,1.94E-29,0.313925,8 - CD - IC
LITAF,2.86E-29,0.437402,8 - CD - IC
C7orf55,6.15E-29,0.37467,8 - CD - IC
TSPAN7,7.64E-29,0.280997,8 - CD - IC
ARSD,7.83E-29,0.327573,8 - CD - IC
EFHD1,8.57E-29,0.310748,8 - CD - IC
NDUFB6,1.55E-28,0.4298,8 - CD - IC
PLEKHB2,2.09E-28,0.414976,8 - CD - IC
PTP4A1,4.05E-28,0.436141,8 - CD - IC
NDUFC2,4.51E-28,0.458607,8 - CD - IC
CLDN4,5.58E-28,0.410994,8 - CD - IC
SLC25A4,5.66E-28,0.341384,8 - CD - IC
ANXA4,7.07E-28,0.406564,8 - CD - IC
ACAT1,7.20E-28,0.445505,8 - CD - IC
MACC1,1.02E-27,0.27923,8 - CD - IC
ARL4A,1.55E-27,0.367687,8 - CD - IC
PAX2,2.57E-27,0.345034,8 - CD - IC
KLF5,2.89E-27,0.352818,8 - CD - IC
FAM195A,4.08E-27,0.307253,8 - CD - IC
ARL4C,5.04E-27,0.570332,8 - CD - IC
GHITM,9.50E-27,0.43329,8 - CD - IC
FAM84B,1.16E-26,0.354827,8 - CD - IC
C10orf11,1.26E-26,0.301862,8 - CD - IC
LIMA1,1.64E-26,0.425836,8 - CD - IC
CLMN,1.92E-26,0.312375,8 - CD - IC
PTPRF,2.98E-26,0.333228,8 - CD - IC
SH3RF1,3.59E-26,0.300457,8 - CD - IC
PLEKHA1,4.05E-26,0.408407,8 - CD - IC
AOC1,4.88E-26,0.298557,8 - CD - IC
KRT18,5.62E-26,0.376858,8 - CD - IC
EZR,5.70E-26,0.38203,8 - CD - IC
PNPLA8,8.18E-26,0.318024,8 - CD - IC
BEX2,1.26E-25,0.390434,8 - CD - IC
COPRS,2.16E-25,0.377838,8 - CD - IC
ALDH1A1,7.90E-25,0.401773,8 - CD - IC
MAL2,7.93E-25,0.359145,8 - CD - IC
CYC1,1.21E-24,0.383235,8 - CD - IC
TNFRSF12A,1.83E-24,0.378112,8 - CD - IC
TWSG1,2.43E-24,0.3421,8 - CD - IC
DLGAP1-AS1,2.52E-24,0.302751,8 - CD - IC
RAB11FIP1,2.79E-24,0.286767,8 - CD - IC
PRRG4,3.45E-24,0.251547,8 - CD - IC
GSTP1,4.95E-24,0.388562,8 - CD - IC
CISD1,5.19E-24,0.41462,8 - CD - IC
AMD1,1.21E-23,0.412199,8 - CD - IC
ATP6V1D,1.24E-23,0.402166,8 - CD - IC
FAM162A,1.72E-23,0.361999,8 - CD - IC
ATP6V1F,2.29E-23,0.438845,8 - CD - IC
CBR4,2.42E-23,0.310856,8 - CD - IC
SYNJ2BP,3.56E-23,0.387325,8 - CD - IC
CRYZ,3.74E-23,0.397201,8 - CD - IC
SRI,3.97E-23,0.389395,8 - CD - IC
ZNF664,4.58E-23,0.334593,8 - CD - IC
HOOK1,6.49E-23,0.25757,8 - CD - IC
NDUFB4,1.07E-22,0.403385,8 - CD - IC
MTHFD2L,2.58E-22,0.288528,8 - CD - IC
HSPE1,2.77E-22,0.384424,8 - CD - IC
POU3F3,3.94E-22,0.303456,8 - CD - IC
ATP5F1,4.05E-22,0.429515,8 - CD - IC
PRKCA,4.28E-22,0.2988,8 - CD - IC
UQCRFS1,6.04E-22,0.391396,8 - CD - IC
ATP5C1,1.15E-21,0.404799,8 - CD - IC
PCNXL4,1.22E-21,0.282119,8 - CD - IC
ERBB2,2.25E-21,0.28977,8 - CD - IC
TMEM106C,3.28E-21,0.262829,8 - CD - IC
ATP6V0E1,4.33E-21,0.2976,8 - CD - IC
SDC4,5.54E-21,0.374215,8 - CD - IC
COL6A1,8.13E-21,0.266221,8 - CD - IC
SMDT1,1.22E-20,0.374535,8 - CD - IC
ATP5H,1.42E-20,0.378727,8 - CD - IC
PIGQ,1.79E-20,0.278068,8 - CD - IC
SYPL1,1.98E-20,0.374502,8 - CD - IC
SNRPN,2.66E-20,0.349795,8 - CD - IC
SUCLG1,2.75E-20,0.314037,8 - CD - IC
PPA2,2.85E-20,0.298538,8 - CD - IC
TSTD1,5.02E-20,0.376818,8 - CD - IC
ARHGAP5,5.09E-20,0.325431,8 - CD - IC
SCP2,5.34E-20,0.39959,8 - CD - IC
SCOC,5.36E-20,0.34606,8 - CD - IC
SRP9,5.50E-20,0.393113,8 - CD - IC
CNPPD1,5.74E-20,0.283743,8 - CD - IC
PNKD,7.13E-20,0.34562,8 - CD - IC
PQLC3,8.89E-20,0.326766,8 - CD - IC
SRSF5,1.16E-19,0.335756,8 - CD - IC
B3GNT2,1.49E-19,0.291073,8 - CD - IC
MTX2,1.76E-19,0.304424,8 - CD - IC
HMGN1,1.87E-19,0.351703,8 - CD - IC
WWP1,1.90E-19,0.2844,8 - CD - IC
GNA11,3.11E-19,0.282089,8 - CD - IC
FDX1,4.21E-19,0.307655,8 - CD - IC
DCDC2,4.33E-19,0.266223,8 - CD - IC
TMEM9B,4.48E-19,0.324482,8 - CD - IC
ASAP2,5.09E-19,0.303038,8 - CD - IC
MAN1A1,5.29E-19,0.362762,8 - CD - IC
LGR4,6.24E-19,0.269409,8 - CD - IC
COMTD1,1.01E-18,0.258335,8 - CD - IC
EIF1AX,1.51E-18,0.34779,8 - CD - IC
CIRBP,1.58E-18,0.311604,8 - CD - IC
HOXB7,1.71E-18,0.27727,8 - CD - IC
MDH1,1.82E-18,0.351483,8 - CD - IC
LIMS1,3.06E-18,0.36455,8 - CD - IC
TM9SF3,3.09E-18,0.331625,8 - CD - IC
SLC25A6,4.69E-18,0.348832,8 - CD - IC
NDUFA9,5.92E-18,0.258318,8 - CD - IC
C1D,6.19E-18,0.277083,8 - CD - IC
AIF1L,9.00E-18,0.310305,8 - CD - IC
HIPK2,9.07E-18,0.33391,8 - CD - IC
RICTOR,9.33E-18,0.328273,8 - CD - IC
SDHD,1.06E-17,0.307724,8 - CD - IC
SMIM14,1.07E-17,0.344178,8 - CD - IC
THUMPD1,1.18E-17,0.263589,8 - CD - IC
NDUFS7,1.38E-17,0.357728,8 - CD - IC
TMED4,1.60E-17,0.337878,8 - CD - IC
VAV3,1.68E-17,0.263239,8 - CD - IC
PERP,2.04E-17,0.298249,8 - CD - IC
RWDD4,2.29E-17,0.251514,8 - CD - IC
ATP5D,2.61E-17,0.321068,8 - CD - IC
ATP6V1E1,3.20E-17,0.308906,8 - CD - IC
VAPA,3.34E-17,0.352307,8 - CD - IC
PLEKHJ1,3.73E-17,0.259149,8 - CD - IC
KCNJ16,3.87E-17,0.256024,8 - CD - IC
COX7A2L,4.08E-17,0.351242,8 - CD - IC
UGDH,4.15E-17,0.276105,8 - CD - IC
CHPT1,5.05E-17,0.27929,8 - CD - IC
HES1,5.54E-17,0.407649,8 - CD - IC
TBC1D4,5.76E-17,0.302205,8 - CD - IC
NDUFS3,5.96E-17,0.279023,8 - CD - IC
MRPL1,8.63E-17,0.306656,8 - CD - IC
TMEM245,1.26E-16,0.296391,8 - CD - IC
SDC2,1.28E-16,0.279075,8 - CD - IC
SLC25A36,1.33E-16,0.283892,8 - CD - IC
ECI1,1.40E-16,0.270905,8 - CD - IC
TMEM141,1.49E-16,0.283635,8 - CD - IC
EIF4E,1.79E-16,0.28234,8 - CD - IC
BTG3,1.83E-16,0.265783,8 - CD - IC
MAP3K13,2.25E-16,0.330121,8 - CD - IC
LYPLA1,3.20E-16,0.291796,8 - CD - IC
PCBD1,3.32E-16,0.311256,8 - CD - IC
ACADVL,3.72E-16,0.311006,8 - CD - IC
HIBADH,4.40E-16,0.309012,8 - CD - IC
PRDX3,4.40E-16,0.326531,8 - CD - IC
CBR1,5.44E-16,0.293987,8 - CD - IC
AK2,1.01E-15,0.279479,8 - CD - IC
C14orf2,1.04E-15,0.293942,8 - CD - IC
BORCS7,1.13E-15,0.300106,8 - CD - IC
NDUFB8,1.15E-15,0.354662,8 - CD - IC
SPINT2,1.31E-15,0.318364,8 - CD - IC
PRKAR1A,1.52E-15,0.314316,8 - CD - IC
NDUFB11,1.66E-15,0.342767,8 - CD - IC
SVIP,1.73E-15,0.321564,8 - CD - IC
HDDC2,1.77E-15,0.291029,8 - CD - IC
CLIP1,2.13E-15,0.255815,8 - CD - IC
MFF,3.66E-15,0.292475,8 - CD - IC
GLS,4.01E-15,0.288409,8 - CD - IC
TMEM261,4.23E-15,0.299964,8 - CD - IC
TSPYL1,4.38E-15,0.289281,8 - CD - IC
NDUFS4,4.53E-15,0.312674,8 - CD - IC
PKHD1,5.02E-15,0.292972,8 - CD - IC
NDUFB5,5.92E-15,0.338286,8 - CD - IC
CD46,6.73E-15,0.304274,8 - CD - IC
PFKFB3,8.53E-15,0.261004,8 - CD - IC
TBC1D1,1.78E-14,0.251573,8 - CD - IC
DDIT3,1.84E-14,0.257803,8 - CD - IC
HSPB1,2.17E-14,0.26473,8 - CD - IC
MPC2,2.30E-14,0.317862,8 - CD - IC
CNIH4,2.77E-14,0.304139,8 - CD - IC
PTGES3,3.02E-14,0.318285,8 - CD - IC
UBE2H,3.06E-14,0.28404,8 - CD - IC
ESD,6.04E-14,0.305929,8 - CD - IC
ZBTB20,6.45E-14,0.288927,8 - CD - IC
MLLT4,7.61E-14,0.287808,8 - CD - IC
DDX17,1.21E-13,0.275241,8 - CD - IC
NDUFA8,1.68E-13,0.253276,8 - CD - IC
CHCHD2,1.94E-13,0.303857,8 - CD - IC
UQCRH,3.05E-13,0.266732,8 - CD - IC
MYL6B,3.75E-13,0.252622,8 - CD - IC
MKKS,3.94E-13,0.278051,8 - CD - IC
SNRPE,4.54E-13,0.351451,8 - CD - IC
NR4A1,4.89E-13,0.282666,8 - CD - IC
NDUFS8,5.84E-13,0.353876,8 - CD - IC
RCN2,7.11E-13,0.257629,8 - CD - IC
KRAS,7.32E-13,0.255017,8 - CD - IC
CD2AP,8.12E-13,0.258522,8 - CD - IC
CETN3,8.22E-13,0.299902,8 - CD - IC
NDRG1,1.02E-12,0.291359,8 - CD - IC
NCOA7,1.24E-12,0.276132,8 - CD - IC
LNPEP,1.24E-12,0.255767,8 - CD - IC
UQCRC1,1.24E-12,0.268076,8 - CD - IC
AK3,1.72E-12,0.295598,8 - CD - IC
CPEB4,2.42E-12,0.312551,8 - CD - IC
CAMTA1,2.45E-12,0.319992,8 - CD - IC
SDHC,2.69E-12,0.276834,8 - CD - IC
ANP32A,3.19E-12,0.290257,8 - CD - IC
FKBP2,3.84E-12,0.2764,8 - CD - IC
MRPS5,4.69E-12,0.279529,8 - CD - IC
UQCRC2,5.50E-12,0.265042,8 - CD - IC
TMCO1,7.48E-12,0.313566,8 - CD - IC
PPP1CB,8.54E-12,0.346424,8 - CD - IC
HERPUD1,1.53E-11,0.31844,8 - CD - IC
NDUFA3,1.57E-11,0.288872,8 - CD - IC
MRPL27,1.75E-11,0.284466,8 - CD - IC
WDR83OS,2.40E-11,0.312898,8 - CD - IC
HNRNPA0,2.46E-11,0.28882,8 - CD - IC
CCNI,3.68E-11,0.258178,8 - CD - IC
MLEC,3.96E-11,0.26268,8 - CD - IC
MMP24-AS1,5.33E-11,0.269013,8 - CD - IC
LAMTOR5,8.51E-11,0.273104,8 - CD - IC
NDUFB3,8.53E-11,0.291476,8 - CD - IC
TAX1BP1,9.45E-11,0.306878,8 - CD - IC
ERH,1.81E-10,0.264231,8 - CD - IC
ZFP36L2,1.94E-10,0.344521,8 - CD - IC
MGST3,2.36E-10,0.300195,8 - CD - IC
ANAPC16,2.77E-10,0.27341,8 - CD - IC
PGRMC1,2.99E-10,0.266444,8 - CD - IC
NDUFB1,5.37E-10,0.263328,8 - CD - IC
SELT,5.86E-10,0.250807,8 - CD - IC
NDUFA12,6.49E-10,0.268042,8 - CD - IC
ATP6AP1,6.99E-10,0.255288,8 - CD - IC
TMEM50B,8.28E-10,0.250328,8 - CD - IC
SREK1,9.07E-10,0.270537,8 - CD - IC
COX17,1.09E-09,0.28688,8 - CD - IC
NDUFA13,1.16E-09,0.264962,8 - CD - IC
PRDX5,1.25E-09,0.292198,8 - CD - IC
HADHA,1.33E-09,0.259582,8 - CD - IC
RTN3,1.50E-09,0.254081,8 - CD - IC
PTP4A2,1.86E-09,0.278562,8 - CD - IC
MRPS36,2.64E-09,0.252898,8 - CD - IC
PAPOLA,3.44E-09,0.272933,8 - CD - IC
YWHAE,3.52E-09,0.267085,8 - CD - IC
TMEM123,4.22E-09,0.25099,8 - CD - IC
TMEM14B,7.44E-09,0.259807,8 - CD - IC
HIGD2A,1.64E-08,0.261634,8 - CD - IC
ATP5J2,2.54E-08,0.268826,8 - CD - IC
SLIRP,3.32E-08,0.265816,8 - CD - IC
ADI1,3.72E-08,0.254858,8 - CD - IC
EIF3K,7.06E-08,0.258449,8 - CD - IC
CUTA,7.88E-08,0.258384,8 - CD - IC
NDFIP1,3.45E-07,0.254738,8 - CD - IC
SRSF6,6.31E-07,0.260768,8 - CD - IC
DERL3,0,1.191964,9 - B cells
JCHAIN,0,1.555676,9 - B cells
MZB1,0,2.336829,9 - B cells
IGHG4,0,0.836563,9 - B cells
IGHG2,0,3.410692,9 - B cells
IGHG1,0,4.016511,9 - B cells
IGHG3,0,3.497064,9 - B cells
IGHGP,0,3.044096,9 - B cells
TNFRSF17,1.19E-270,1.004016,9 - B cells
FCRL5,2.49E-224,0.786049,9 - B cells
SSR4,6.35E-199,2.065398,9 - B cells
PIM2,6.98E-180,1.153696,9 - B cells
FKBP11,5.30E-179,1.319119,9 - B cells
XBP1,5.87E-178,1.812802,9 - B cells
IGLC3,3.51E-147,3.013365,9 - B cells
IGLV3-1,7.17E-139,1.727244,9 - B cells
IGLC2,1.83E-137,3.702624,9 - B cells
IGKC,2.26E-128,3.770051,9 - B cells
HIST1H2BG,1.37E-78,0.816196,9 - B cells
PRDX4,2.47E-70,0.955476,9 - B cells
CYBA,9.19E-65,0.744699,9 - B cells
SEC11C,1.27E-50,0.853869,9 - B cells
SPCS3,3.22E-39,0.768484,9 - B cells
ISG20,1.66E-36,0.598735,9 - B cells
SPCS2,9.95E-36,0.612086,9 - B cells
ANKRD28,1.65E-33,0.901596,9 - B cells
HERPUD1,2.05E-33,0.757048,9 - B cells
DNAJB9,1.10E-32,0.683445,9 - B cells
SUB1,1.13E-25,0.494494,9 - B cells
TP53INP1,1.18E-24,0.654547,9 - B cells
RGS1,3.35E-23,0.564068,9 - B cells
TXNDC15,5.42E-22,0.530904,9 - B cells
BTG2,4.30E-21,0.608564,9 - B cells
ELL2,2.50E-19,0.522219,9 - B cells
PRDM1,1.26E-18,0.613699,9 - B cells
SDF2L1,7.36E-17,0.60212,9 - B cells
SSR3,5.79E-15,0.503377,9 - B cells
FKBP2,2.52E-13,0.440338,9 - B cells
SPCS1,2.45E-12,0.422593,9 - B cells
VIMP,6.21E-12,0.455477,9 - B cells
LY96,2.41E-10,0.323443,9 - B cells
SELK,6.27E-08,0.381562,9 - B cells
SEL1L,1.70E-06,0.353736,9 - B cells
UBE2J1,1.02E-05,0.437344,9 - B cells
MANF,1.60E-05,0.428725,9 - B cells
SEC61G,0.001594,0.295771,9 - B cells
CPEB4,0.002031,0.338214,9 - B cells
HSPA1B,0.004416,0.264423,9 - B cells
TMED2,0.005718,0.30947,9 - B cells
ERLEC1,0.008434,0.345916,9 - B cells
TSC22D3,0.014602,0.329278,9 - B cells
RRBP1,0.198775,0.379008,9 - B cells
KRTCAP2,0.41489,0.291881,9 - B cells
NUCB2,1,0.279291,9 - B cells
HSP90AA1,1,0.253323,9 - B cells
HSP90B1,1,0.332636,9 - B cells
SLPI,0,3.355014,10 - T cells
LTF,3.16E-299,1.079313,10 - T cells
SAA1,5.43E-223,1.971219,10 - T cells
C3,1.27E-220,1.320803,10 - T cells
LCN2,6.29E-214,0.898556,10 - T cells
MTRNR2L1,9.10E-198,0.80186,10 - T cells
SLC34A2,1.17E-180,0.923487,10 - T cells
ID4,1.10E-155,1.251512,10 - T cells
SERPINA1,3.26E-155,1.95797,10 - T cells
ITGB6,2.85E-154,1.198339,10 - T cells
SPP1,7.57E-143,1.787172,10 - T cells
MUC1,9.73E-141,1.308373,10 - T cells
WFDC2,2.19E-134,1.433562,10 - T cells
LINC01503,2.54E-129,0.627566,10 - T cells
SFTA2,8.95E-128,0.509455,10 - T cells
RRAD,1.14E-119,0.937732,10 - T cells
KRT7,9.32E-115,0.973407,10 - T cells
NNMT,6.25E-112,1.234947,10 - T cells
ADAMTS1,2.04E-110,1.025068,10 - T cells
CLDN4,1.98E-109,0.969105,10 - T cells
TSPAN8,4.47E-108,1.01676,10 - T cells
LINC01320,8.12E-107,1.021259,10 - T cells
ELF3,4.80E-106,1.064706,10 - T cells
MMP7,2.82E-105,0.936907,10 - T cells
TACSTD2,5.41E-105,0.983554,10 - T cells
SERPING1,6.14E-99,0.952969,10 - T cells
KRT19,4.74E-95,0.849466,10 - T cells
ID1,5.24E-94,1.164478,10 - T cells
FXYD3,4.65E-89,0.578908,10 - T cells
SOX9,4.97E-89,0.786609,10 - T cells
ATF3,5.57E-77,1.065844,10 - T cells
CLU,1.02E-76,0.725824,10 - T cells
ABCC3,4.67E-76,0.44432,10 - T cells
CD24,5.71E-76,0.880113,10 - T cells
SAT1,1.80E-71,0.760501,10 - T cells
APOL1,2.08E-71,0.864434,10 - T cells
CLDN10,1.55E-70,0.671848,10 - T cells
CRYAB,1.64E-69,0.697632,10 - T cells
PCSK1N,7.95E-69,0.892811,10 - T cells
FHL2,7.06E-65,0.556868,10 - T cells
SLC16A5,3.36E-64,0.432832,10 - T cells
PAPPA2,1.89E-61,0.499691,10 - T cells
CXCL1,3.71E-61,0.907389,10 - T cells
S100A13,1.30E-60,0.752552,10 - T cells
CLDN3,7.30E-60,0.656652,10 - T cells
TESC,2.14E-59,0.445303,10 - T cells
FOSB,3.82E-59,0.918782,10 - T cells
S100A6,9.25E-59,0.673431,10 - T cells
RND3,3.76E-58,0.71119,10 - T cells
NFKBIZ,5.75E-58,0.728058,10 - T cells
TSPAN1,1.62E-54,0.686629,10 - T cells
SDC4,8.96E-54,0.746119,10 - T cells
PAX8,1.84E-53,0.563264,10 - T cells
LY6E,7.96E-53,0.689055,10 - T cells
PDZK1IP1,8.92E-50,0.74913,10 - T cells
C19orf33,1.47E-49,0.609965,10 - T cells
S100A14,5.30E-49,0.47821,10 - T cells
KRT18,1.49E-48,0.614758,10 - T cells
DEFB1,1.33E-47,0.320271,10 - T cells
C8orf4,1.79E-47,0.601884,10 - T cells
KRT8,3.36E-47,0.562914,10 - T cells
IER2,8.79E-47,0.814787,10 - T cells
PROM1,9.95E-47,0.444712,10 - T cells
EZR,1.10E-46,0.634338,10 - T cells
ZC3H12A,1.58E-46,0.397766,10 - T cells
ITGA3,3.16E-46,0.569368,10 - T cells
SEMA4A,4.30E-46,0.399645,10 - T cells
IRX2,1.05E-45,0.330061,10 - T cells
LDHA,6.81E-45,0.648562,10 - T cells
EGR1,1.03E-44,0.670017,10 - T cells
EFNA5,2.04E-44,0.434653,10 - T cells
EMX2,9.41E-44,0.542168,10 - T cells
ID2,5.15E-43,0.707449,10 - T cells
HINT1,1.00E-42,0.472068,10 - T cells
CDK2AP2,5.31E-42,0.541503,10 - T cells
RPL41,6.15E-42,0.373953,10 - T cells
DEPTOR,2.79E-41,0.429665,10 - T cells
S100A11,3.37E-41,0.572655,10 - T cells
PDLIM4,4.29E-40,0.369213,10 - T cells
RNF213,7.74E-40,0.612126,10 - T cells
ADGRF1,8.62E-39,0.352146,10 - T cells
ID3,1.01E-38,0.781808,10 - T cells
KLF5,1.25E-38,0.434756,10 - T cells
RNF144B,2.95E-38,0.529278,10 - T cells
PPDPF,1.33E-37,0.527995,10 - T cells
MET,4.61E-37,0.37811,10 - T cells
RASD1,5.91E-37,0.485629,10 - T cells
SMIM22,1.32E-36,0.4293,10 - T cells
CRIP1,1.35E-36,0.641452,10 - T cells
SOD2,7.04E-36,0.670149,10 - T cells
SOX4,5.11E-35,0.557509,10 - T cells
DMKN,5.22E-35,0.507126,10 - T cells
MAOA,5.13E-34,0.394527,10 - T cells
CLDN7,8.65E-34,0.437986,10 - T cells
MAL,1.36E-33,0.541219,10 - T cells
LMNA,1.57E-32,0.543212,10 - T cells
NCOA7,1.72E-32,0.600527,10 - T cells
FXYD2,1.97E-32,0.429909,10 - T cells
SCNN1A,2.79E-32,0.415279,10 - T cells
FOS,3.15E-32,0.497182,10 - T cells
MGLL,4.30E-32,0.42364,10 - T cells
BICC1,4.38E-32,0.429088,10 - T cells
ITM2C,9.97E-31,0.546286,10 - T cells
POLG2,3.09E-30,0.303266,10 - T cells
PLP2,5.82E-30,0.415905,10 - T cells
CRNDE,2.48E-29,0.338081,10 - T cells
RPS4X,4.01E-29,0.429148,10 - T cells
PHLDA2,1.68E-28,0.335776,10 - T cells
S100A1,3.13E-28,0.802135,10 - T cells
SLC5A3,5.76E-28,0.4241,10 - T cells
TNFRSF12A,2.23E-27,0.427789,10 - T cells
ADIRF,2.66E-27,0.528057,10 - T cells
SYTL2,3.13E-27,0.310432,10 - T cells
BCAM,3.37E-27,0.531237,10 - T cells
IFITM2,3.49E-27,0.469125,10 - T cells
TSTD1,6.05E-27,0.457068,10 - T cells
KLF4,1.83E-26,0.513604,10 - T cells
SPINT1,1.89E-26,0.320556,10 - T cells
WWC1,2.17E-26,0.299711,10 - T cells
CITED4,2.98E-26,0.306808,10 - T cells
JUN,9.21E-26,0.494019,10 - T cells
MYADM,9.75E-26,0.376412,10 - T cells
POU3F3,2.28E-25,0.327752,10 - T cells
PERP,2.67E-25,0.416751,10 - T cells
CDH16,2.73E-25,0.447294,10 - T cells
PKM,3.39E-25,0.463523,10 - T cells
CIB1,6.33E-25,0.421779,10 - T cells
HLA-B,8.30E-25,0.435903,10 - T cells
PLK3,8.44E-25,0.348605,10 - T cells
PMAIP1,8.52E-25,0.429564,10 - T cells
KIF9,1.90E-24,0.325217,10 - T cells
ARHGAP29,2.67E-24,0.448508,10 - T cells
IER3,2.92E-24,0.490674,10 - T cells
ODC1,3.18E-24,0.404807,10 - T cells
GMDS,4.46E-24,0.299592,10 - T cells
KIF12,6.35E-24,0.312256,10 - T cells
ANXA1,1.15E-23,0.596665,10 - T cells
CYR61,1.59E-23,0.358982,10 - T cells
CITED2,6.53E-23,0.461546,10 - T cells
CAMK2N1,6.61E-23,0.345161,10 - T cells
GOLM1,6.65E-23,0.299482,10 - T cells
MFHAS1,1.25E-22,0.360045,10 - T cells
CTD-3252C9.4,2.98E-22,0.440439,10 - T cells
MIDN,3.10E-22,0.452104,10 - T cells
WEE1,3.15E-22,0.392054,10 - T cells
HOXB2,3.58E-22,0.257682,10 - T cells
PFKFB3,3.86E-22,0.278356,10 - T cells
IFITM1,4.82E-22,0.289004,10 - T cells
BIRC3,5.38E-22,0.509563,10 - T cells
CNDP2,6.48E-22,0.395843,10 - T cells
SDC1,1.09E-21,0.253188,10 - T cells
BHLHE40,1.99E-21,0.431938,10 - T cells
MAFF,3.16E-21,0.294857,10 - T cells
BCL7C,3.86E-21,0.328842,10 - T cells
EMP1,4.07E-21,0.417964,10 - T cells
TNFSF10,4.42E-21,0.421204,10 - T cells
CXXC5,6.90E-21,0.373095,10 - T cells
EPS8L2,9.15E-21,0.271281,10 - T cells
RASSF7,1.80E-20,0.349902,10 - T cells
RARRES3,3.12E-20,0.475082,10 - T cells
PLEKHA1,4.49E-20,0.401079,10 - T cells
INTS6,4.90E-20,0.379957,10 - T cells
VMP1,3.03E-19,0.427631,10 - T cells
SLC25A37,3.33E-19,0.339059,10 - T cells
C1orf186,5.03E-19,0.310169,10 - T cells
GSTP1,5.19E-19,0.373642,10 - T cells
