gene symbol,p_val_adj,avg_logFC,cell type
RPS10,1.29E-35,0.566971,Mesangial cell
RPS11,7.28E-44,0.330431,Ascending vasa recta
RPS12,1.09E-99,0.500331,Ascending vasa recta
RPS13,8.61E-63,0.377403,Ascending vasa recta
RPS14,6.70E-19,0.278315,T cells
RPS14,7.27E-93,0.463033,Ascending vasa recta
RPS15,1.20E-86,0.403895,Ascending vasa recta
RPS15,3.12E-22,0.260266,Mesangial cell
RPS15A,7.51E-107,0.51331,Ascending vasa recta
RPS16,1.13E-52,0.380915,Ascending vasa recta
RPS16,3.81E-18,0.328259,Mesangial cell
RPS17,9.22E-89,0.475195,Ascending vasa recta
RPS17,2.93E-20,0.322026,Mesangial cell
RPS18,2.63E-155,0.710393,Ascending vasa recta
RPS18,5.06E-26,0.303803,Mesangial cell
RPS19,2.53E-165,0.733783,Ascending vasa recta
RPS19,2.10E-26,0.331323,Mesangial cell
RPS2,4.51E-137,0.743588,Ascending vasa recta
RPS2,1.04E-41,0.585316,Mesangial cell
RPS21,3.36E-39,0.371006,Ascending vasa recta
RPS21,6.70E-18,0.352563,Mesangial cell
RPS23,6.70E-87,0.425075,Ascending vasa recta
RPS24,8.93E-54,0.36628,Ascending vasa recta
RPS25,1.16E-48,0.332491,Ascending vasa recta
RPS26,1.12E-92,0.512012,Ascending vasa recta
RPS27,1.32E-42,0.252849,Ascending vasa recta
RPS27A,2.71E-79,0.35518,Ascending vasa recta
RPS27L,7.31E-32,0.343945,Ascending vasa recta
RPS27L,1.74E-29,0.516017,Mesangial cell
RPS28,4.70E-120,0.526106,Ascending vasa recta
RPS3,8.51E-116,0.648611,Ascending vasa recta
RPS3,3.67E-14,0.276954,Mesangial cell
RPS3A,9.23E-66,0.403135,Ascending vasa recta
RPS4X,4.01E-29,0.429148,T cells
RPS4X,1.53E-58,0.415649,Ascending vasa recta
RPS4Y1,2.88E-15,0.450615,Principal cells
RPS4Y1,2.38E-33,0.596443,Ascending vasa recta
RPS5,5.50E-53,0.389372,Ascending vasa recta
RPS5,3.47E-19,0.306655,Mesangial cell
RPS6,1.45E-132,0.654799,Ascending vasa recta
RPS7,1.31E-82,0.555331,Ascending vasa recta
RPS7,1.41E-11,0.269569,Mesangial cell
RPS8,1.53E-99,0.496845,Ascending vasa recta
RPS9,1.30E-15,0.284848,T cells
RPS9,1.27E-73,0.476248,Ascending vasa recta
RPSA,8.52E-12,0.282938,T cells
RPSA,8.04E-16,0.270549,Ascending vasa recta
RPSA,1.61E-20,0.434814,Mesangial cell
RRAD,1.14E-119,0.937732,T cells
RRAGD,4.86E-76,0.616428,Thick ascending loop of Henle
RRAS,1.49E-65,0.504845,Podocyte
RRAS,2.60E-15,0.253235,Mesangial cell
RRBP1,1.00E-36,0.555146,Mesangial cell
RSRP1,0.108867,0.269302,Principal cells
RSRP1,1,0.31053,Vascular smooth muscle cells / pericytes
RSU1,3.05E-14,0.268172,Mesangial cell
RTN3,0.452381,0.255743,Thick ascending loop of Henle
RTN3,1.50E-09,0.254081,Intercalated cells
RTN3,2.48E-22,0.593543,Principal cells
RTN4,4.05E-134,1.12159,Intercalated cells
RTN4,4.82E-35,0.723186,Principal cells
RUNX1,1.87E-33,0.346815,Mesangial cell
RUNX1T1,1.23E-18,0.541629,Vascular smooth muscle cells / pericytes
RWDD4,2.29E-17,0.251514,Intercalated cells
RYK,1,0.351407,Vascular smooth muscle cells / pericytes
S100A1,3.13E-28,0.802135,T cells
S100A1,8.35E-08,0.379744,Principal cells
S100A10,2.19E-37,0.600798,Podocyte
S100A10,3.88E-11,0.29092,T cells
S100A10,1.21E-27,0.523905,Mesangial cell
S100A11,3.94E-63,0.571095,Monocyte
S100A11,3.37E-41,0.572655,T cells
S100A11,2.72E-41,0.550256,Mesangial cell
S100A13,1.30E-60,0.752552,T cells
S100A13,1.85E-17,0.411501,Mesangial cell
S100A14,5.30E-49,0.47821,T cells
S100A16,9.25E-15,0.293031,Podocyte
S100A16,9.24E-11,0.267302,T cells
S100A16,9.83E-30,0.431121,Ascending vasa recta
S100A16,2.35E-29,0.539031,Mesangial cell
S100A2,1.71E-16,0.351549,T cells
S100A2,9.40E-37,0.540614,Principal cells
S100A4,4.33E-104,0.832232,Monocyte
S100A4,5.76E-102,1.018723,Podocyte
S100A4,3.72E-24,0.336335,Macrophage
S100A4,0.034,0.656306,Mesangial cell
S100A6,2.95E-135,0.816045,Podocyte
S100A6,9.25E-59,0.673431,T cells
S100A6,3.55E-51,0.81982,Mesangial cell
S100A8,1.93E-83,0.852049,Monocyte
S100A8,2.29E-94,1.3228,Macrophage
S100A9,7.90E-228,1.190808,Monocyte
S100A9,4.77E-77,1.02409,Macrophage
S1PR1,3.00E-90,0.507737,Ascending vasa recta
S1PR1,1.25E-21,0.809376,Vascular smooth muscle cells / pericytes
SAA1,5.43E-223,1.971219,T cells
SAMHD1,3.28E-146,0.908559,Monocyte
SAMHD1,3.79E-30,0.485947,Macrophage
SAMSN1,2.32E-99,0.695201,Monocyte
SAP18,1,0.302274,Vascular smooth muscle cells / pericytes
SARAF,6.11E-14,0.294596,Podocyte
SARAF,0.001404,0.25509,Thick ascending loop of Henle
SARS,9.67E-11,0.304437,Mesangial cell
SASH1,1.65E-49,0.44884,Podocyte
SAT1,1.17E-234,1.025662,Monocyte
SAT1,6.65E-31,0.328284,Macrophage
SAT1,1.80E-71,0.760501,T cells
SBDS,3.84E-36,0.457445,Podocyte
SBSPON,0,1.532717,Podocyte
SCARB2,1.19E-12,0.441581,Monocyte
SCARB2,2.43E-16,0.28718,Podocyte
SCCPDH,2.76E-17,0.5099,Principal cells
SCD5,3.61E-25,0.286344,Podocyte
SCD5,2.42E-62,0.709014,Thick ascending loop of Henle
SCD5,3.90E-35,0.366358,Intercalated cells
SCIN,3.26E-10,0.30546,Thick ascending loop of Henle
SCIN,2.26E-146,0.923789,Intercalated cells
SCIN,3.05E-58,1.000561,Principal cells
SCN2A,9.70E-171,0.49144,Intercalated cells
SCNN1A,4.96E-94,0.826188,Thick ascending loop of Henle
SCNN1A,3.68E-60,0.495923,Intercalated cells
SCNN1A,2.79E-32,0.415279,T cells
SCNN1A,1.72E-18,0.520267,Principal cells
SCNN1B,5.79E-164,0.674006,Principal cells
SCNN1G,0,1.209739,Principal cells
SCOC,5.36E-20,0.34606,Intercalated cells
SCP2,0.000184,0.260925,Thick ascending loop of Henle
SCP2,5.34E-20,0.39959,Intercalated cells
SCPEP1,8.96E-58,0.687404,Monocyte
SCPEP1,1.33E-64,0.622662,Intercalated cells
SCPEP1,1.32E-08,0.363291,Principal cells
SDC1,1.09E-21,0.253188,T cells
SDC2,4.57E-92,0.740377,Podocyte
SDC2,1.28E-16,0.279075,Intercalated cells
SDC2,6.30E-05,0.257924,Mesangial cell
SDC3,2.85E-220,1.273441,Monocyte
SDC4,7.22E-10,0.303627,Thick ascending loop of Henle
SDC4,5.54E-21,0.374215,Intercalated cells
SDC4,8.96E-54,0.746119,T cells
SDCBP,2.73E-140,0.950397,Monocyte
SDF2L1,3.36E-10,0.267035,Mesangial cell
SDHC,0.000153,0.305537,Thick ascending loop of Henle
SDHC,2.69E-12,0.276834,Intercalated cells
SDHD,1.06E-17,0.307724,Intercalated cells
SDPR,3.48E-96,0.727494,Ascending vasa recta
SDPR,5.31E-14,0.936033,Vascular smooth muscle cells / pericytes
SEC14L1,4.74E-31,0.411492,Podocyte
SEC14L1,2.52E-28,0.427019,Ascending vasa recta
SEC14L1,3.29E-11,0.817273,Vascular smooth muscle cells / pericytes
SEC22B,1.09E-11,0.294254,Mesangial cell
SEC23A,1.01E-21,0.327728,Mesangial cell
SEC24D,3.23E-34,0.375426,Mesangial cell
SEC31A,1.59E-05,0.265583,Mesangial cell
SEC61A1,2.08E-15,0.25641,Mesangial cell
SEC61B,3.99E-24,0.490576,Mesangial cell
SEC61G,3.45E-62,0.723631,Mesangial cell
SEC62,1.71E-51,0.445383,Podocyte
SEC62,4.60E-10,0.374924,Principal cells
SEL1L,1.41E-34,0.400278,Podocyte
SELE,8.22E-190,1.217356,Ascending vasa recta
SELM,8.97E-08,0.341264,Principal cells
SELM,1.54E-10,0.289937,Ascending vasa recta
SELM,7.32E-58,0.747841,Mesangial cell
SELM,0.008092,0.443165,Vascular smooth muscle cells / pericytes
SELP,5.46E-148,0.72978,Ascending vasa recta
SELT,5.86E-10,0.250807,Intercalated cells
SEMA3B,8.38E-193,0.814215,Podocyte
SEMA3C,6.26E-73,0.493608,Intercalated cells
SEMA3C,2.95E-46,0.427273,Mesangial cell
SEMA3G,0,0.843821,Podocyte
SEMA4A,4.30E-46,0.399645,T cells
SEMA5A,0,1.466354,Podocyte
SEMA5A,1.38E-16,0.366823,Proximal tubule
SEMA6D,1.43E-71,0.630292,Thick ascending loop of Henle
SENP6,0.000419,0.292709,Thick ascending loop of Henle
SEPP1,1.34E-11,0.795151,Monocyte
SEPP1,3.91E-49,0.452786,Podocyte
SEPP1,2.61E-08,0.280893,Proximal tubule
SEPT11,2.61E-159,1.006071,Podocyte
SEPT11,0.007762,0.282076,Principal cells
SEPT2,1.18E-21,0.354213,Podocyte
SEPT2,1,0.32237,Vascular smooth muscle cells / pericytes
SEPT7,2.62E-66,0.616404,Podocyte
SEPT7,2.32E-18,0.851818,Vascular smooth muscle cells / pericytes
SEPW1,1.24E-14,0.329862,Ascending vasa recta
SEPW1,4.62E-05,0.495581,Vascular smooth muscle cells / pericytes
SERBP1,3.59E-20,0.354997,Ascending vasa recta
SERBP1,3.79E-12,0.343807,Mesangial cell
SERF2,1.08E-12,0.250939,T cells
SERF2,1.26E-35,0.326427,Ascending vasa recta
SERF2,2.54E-24,0.377651,Mesangial cell
SERINC1,2.12E-108,0.767483,Podocyte
SERINC3,1.03E-35,0.434042,Podocyte
SERINC3,1,0.266764,Vascular smooth muscle cells / pericytes
SERINC5,1.18E-212,0.879206,Podocyte
SERP1,2.32E-05,0.2605,Mesangial cell
SERPINA1,1.77E-40,0.298136,Monocyte
SERPINA1,3.26E-155,1.95797,T cells
SERPINA1,2.16E-08,0.267967,Proximal tubule
SERPINA5,6.40E-154,1.060478,Thick ascending loop of Henle
SERPINB1,6.82E-04,0.28765,Monocyte
SERPINB6,4.59E-15,0.289651,Ascending vasa recta
SERPINB6,1,0.313209,Vascular smooth muscle cells / pericytes
SERPINB9,1.08E-40,0.324956,Podocyte
SERPINE1,0,1.417309,Mesangial cell
SERPINE2,4.99E-226,1.939188,Mesangial cell
SERPINE2,0.070241,0.563076,Vascular smooth muscle cells / pericytes
SERPING1,1.43E-46,0.682177,Monocyte
SERPING1,6.14E-99,0.952969,T cells
SERPINH1,1.58E-30,0.346626,Ascending vasa recta
SERPINH1,1.87E-100,0.818579,Mesangial cell
SERPINH1,0.01001,0.312077,Vascular smooth muscle cells / pericytes
SERTAD1,9.37E-15,0.340141,T cells
SERTAD1,2.87E-08,0.538215,Vascular smooth muscle cells / pericytes
SETBP1,1.72E-34,0.325851,Intercalated cells
SF1,1,0.276194,Vascular smooth muscle cells / pericytes
SFRP1,0,1.676206,Thick ascending loop of Henle
SFT2D2,2.70E-01,0.273998,Monocyte
SFTA2,8.95E-128,0.509455,T cells
SGCB,1.98E-61,0.441567,Podocyte
SGK1,2.67E-83,0.864848,Monocyte
SGK1,1.86E-31,0.570364,Macrophage
SGPP1,3.28E-46,0.658832,Principal cells
SH3BGRL,4.90E-08,0.339925,Monocyte
SH3BGRL,1,0.340091,Vascular smooth muscle cells / pericytes
SH3BGRL2,1.28E-178,0.757682,Podocyte
SH3BGRL3,3.17E-151,0.922226,Monocyte
SH3BGRL3,8.90E-19,0.354514,Macrophage
SH3BGRL3,9.14E-94,0.996853,Mesangial cell
SH3BP5,1.65E-86,0.638739,Podocyte
SH3BP5,1.18E-33,0.420533,Ascending vasa recta
SH3BP5,1,0.371569,Vascular smooth muscle cells / pericytes
SH3GLB1,1,0.253722,Vascular smooth muscle cells / pericytes
SH3RF1,3.59E-26,0.300457,Intercalated cells
SHC1,2.81E-49,0.448116,Ascending vasa recta
SHFM1,1.06E-28,0.3763,Ascending vasa recta
SHFM1,1.41E-07,0.264092,Mesangial cell
SHFM1,1,0.256029,Vascular smooth muscle cells / pericytes
SHISA2,1.18E-209,0.617586,Podocyte
SIRPA,2.10E-100,0.476438,Podocyte
SIVA1,1.14E-07,0.2707,Mesangial cell
SKAP2,1.06E-05,0.352311,Monocyte
SKP1,1.74E-71,0.554487,Podocyte
SKP1,4.67E-30,0.369091,Intercalated cells
SKP1,4.93E-09,0.328699,Principal cells
SLC11A2,7.07E-32,0.55614,Principal cells
SLC12A1,2.92E-268,2.420149,Thick ascending loop of Henle
SLC13A1,2.02E-81,0.825782,Proximal tubule
SLC14A1,2.14E-41,0.795606,Vascular smooth muscle cells / pericytes
SLC16A12,4.31E-108,0.904891,Thick ascending loop of Henle
SLC16A3,1.46E-49,0.559098,Monocyte
SLC16A3,1.67E-40,0.391546,Mesangial cell
SLC16A4,1.07E-29,0.565323,Proximal tubule
SLC16A4,9.41E-15,0.42579,Principal cells
SLC16A5,3.36E-64,0.432832,T cells
SLC16A7,1.06E-68,0.70837,Thick ascending loop of Henle
SLC16A7,3.54E-45,0.380011,Intercalated cells
SLC16A9,5.88E-50,0.691419,Proximal tubule
SLC17A3,3.98E-92,0.835739,Proximal tubule
SLC17A5,1.18E-116,0.618283,Podocyte
SLC20A1,1.76E-14,0.420037,Mesangial cell
SLC22A2,1.11E-41,0.550866,Proximal tubule
SLC22A5,9.42E-19,0.498805,Proximal tubule
SLC25A29,3.09E-51,0.676329,Principal cells
SLC25A3,2.53E-07,0.275482,Thick ascending loop of Henle
SLC25A36,6.93E-11,0.353645,Thick ascending loop of Henle
SLC25A36,1.33E-16,0.283892,Intercalated cells
SLC25A37,2.18E-20,0.343848,Podocyte
SLC25A37,3.33E-19,0.339059,T cells
SLC25A39,6.15E-36,0.444194,Intercalated cells
SLC25A4,3.09E-12,0.252224,Podocyte
SLC25A4,7.72E-28,0.457492,Thick ascending loop of Henle
SLC25A4,5.66E-28,0.341384,Intercalated cells
SLC25A5,9.29E-21,0.433486,Thick ascending loop of Henle
SLC25A5,3.06E-45,0.658727,Intercalated cells
SLC25A6,4.69E-18,0.348832,Intercalated cells
SLC26A7,0,1.358915,Intercalated cells
SLC26A7,5.60E-30,0.664689,Principal cells
SLC2A3,1.87E-42,0.429083,Ascending vasa recta
SLC2A3,4.85E-15,0.82727,Vascular smooth muscle cells / pericytes
SLC34A2,1.17E-180,0.923487,T cells
SLC38A1,8.22E-58,0.574638,Intercalated cells
SLC38A1,1.64E-64,1.011661,Principal cells
SLC38A2,2.60E-09,0.304122,Ascending vasa recta
SLC38A2,0.006285,0.407247,Vascular smooth muscle cells / pericytes
SLC39A6,1.31E-15,0.258265,Podocyte
SLC39A6,1.64E-17,0.510065,Principal cells
SLC3A1,1.01E-12,0.369086,Thick ascending loop of Henle
SLC3A1,9.84E-70,0.923712,Proximal tubule
SLC40A1,3.26E-27,0.988529,Monocyte
SLC43A2,4.69E-38,0.312123,Intercalated cells
SLC44A1,1.89E-08,0.383419,Principal cells
SLC44A2,1.13E-21,0.313086,Podocyte
SLC45A4,3.70E-63,0.595874,Principal cells
SLC48A1,2.55E-79,0.499199,Podocyte
SLC4A1,2.22E-270,0.894105,Intercalated cells
SLC4A7,3.38E-15,0.47295,Thick ascending loop of Henle
SLC5A3,8.28E-120,1.126618,Thick ascending loop of Henle
SLC5A3,5.76E-28,0.4241,T cells
SLC6A6,7.27E-19,0.261513,Podocyte
SLC6A6,8.47E-08,0.369808,Ascending vasa recta
SLC6A6,1,0.515635,Vascular smooth muscle cells / pericytes
SLC7A1,3.08E-16,0.393132,Principal cells
SLC7A2,3.41E-55,0.832204,Vascular smooth muscle cells / pericytes
SLC7A8,5.06E-128,0.666427,Podocyte
SLC8A1,3.41E-30,0.341939,Monocyte
SLC8A1,3.63E-273,1.440002,Intercalated cells
SLC9A3R1,1.35E-23,0.275155,Podocyte
SLC9A3R2,5.10E-208,0.971119,Podocyte
SLC9A3R2,1.81E-19,0.492725,Ascending vasa recta
SLC9A3R2,4.69E-26,1.15308,Vascular smooth muscle cells / pericytes
SLCO2A1,3.28E-133,0.838448,Ascending vasa recta
SLCO2A1,3.07E-10,0.619451,Vascular smooth muscle cells / pericytes
SLCO2B1,1.46E-222,0.875792,Monocyte
SLCO3A1,9.35E-11,0.559031,Vascular smooth muscle cells / pericytes
SLF2,1.58E-27,0.317388,Podocyte
SLFN5,0.311747,0.376161,Vascular smooth muscle cells / pericytes
SLIRP,3.32E-08,0.265816,Intercalated cells
SLIRP,5.57E-06,0.27396,Mesangial cell
SLIT2,9.72E-88,0.418809,Intercalated cells
SLIT3,6.99E-95,0.833389,Vascular smooth muscle cells / pericytes
SLK,3.04E-110,0.733792,Podocyte
SLPI,0,3.355014,T cells
SMAD5,2.64E-40,0.453285,Podocyte
SMAD5,0.248522,0.323875,Vascular smooth muscle cells / pericytes
SMARCA2,1.92E-13,0.256438,Podocyte
SMARCA2,5.71E-09,0.406709,Principal cells
SMARCA2,1,0.27981,Vascular smooth muscle cells / pericytes
SMC4,8.42E-20,0.254565,Mesangial cell
SMCO4,2.45E-30,0.504483,Monocyte
SMDT1,1.22E-20,0.374535,Intercalated cells
SMIM14,6.06E-12,0.27046,Podocyte
SMIM14,1.07E-17,0.344178,Intercalated cells
SMIM14,0.081649,0.251786,Principal cells
SMIM14,5.35E-09,0.349338,Mesangial cell
SMIM22,1.03E-60,0.54122,Intercalated cells
SMIM22,1.32E-36,0.4293,T cells
SMIM22,3.18E-161,1.264829,Principal cells
SMIM24,1.46E-97,0.754691,Intercalated cells
SMIM24,8.89E-83,1.11989,Proximal tubule
SMIM5,1.35E-147,0.593725,Intercalated cells
SMIM5,3.56E-82,0.823146,Principal cells
SMIM6,1.04E-188,0.643767,Intercalated cells
SMS,4.08E-32,0.585919,Thick ascending loop of Henle
SNCA,0,1.003625,Podocyte
SNCG,2.55E-82,0.56572,Ascending vasa recta
SNCG,1.22E-05,0.498308,Vascular smooth muscle cells / pericytes
SNHG25,3.59E-18,0.423277,T cells
SNHG7,0.897864,0.317894,Vascular smooth muscle cells / pericytes
SNHG9,5.32E-06,0.420546,Principal cells
SNRK,8.21E-19,0.284063,Ascending vasa recta
SNRK,0.00014,0.392821,Vascular smooth muscle cells / pericytes
SNRPD1,4.39E-18,0.309273,Ascending vasa recta
SNRPD1,1.12E-13,0.351903,Mesangial cell
SNRPD2,2.47E-08,0.314069,Mesangial cell
SNRPE,4.54E-13,0.351451,Intercalated cells
SNRPF,2.69E-08,0.265829,Mesangial cell
SNRPG,6.12E-09,0.303739,Mesangial cell
SNRPN,2.66E-20,0.349795,Intercalated cells
SNRPN,1.36E-05,0.333749,Principal cells
SNTB1,5.55E-83,0.448506,Intercalated cells
SNTB2,8.34E-19,0.302149,Ascending vasa recta
SNX10,1.02E-138,1.158825,Monocyte
SNX18,7.08E-19,0.44848,Principal cells
SNX6,1.13E-43,0.621611,Monocyte
SOCS2,1.16E-15,0.523674,Vascular smooth muscle cells / pericytes
SOCS3,9.50E-49,0.602128,Ascending vasa recta
SOCS3,0.764914,0.441592,Vascular smooth muscle cells / pericytes
SOD1,4.00E-27,0.364495,Podocyte
SOD1,7.79E-06,0.294472,Proximal tubule
SOD2,3.60E-72,0.659939,Monocyte
SOD2,7.04E-36,0.670149,T cells
SON,5.53E-14,0.297804,Podocyte
SORBS2,2.29E-13,0.496833,Proximal tubule
SORBS2,0.000178,0.473838,Vascular smooth muscle cells / pericytes
SORL1,3.86E-28,0.464902,Thick ascending loop of Henle
SORL1,3.54E-39,0.438041,Intercalated cells
SORL1,8.26E-14,0.501628,Principal cells
SORT1,2.20E-82,0.524829,Podocyte
SOST,0,1.108436,Podocyte
SOX17,1.37E-37,0.562631,Vascular smooth muscle cells / pericytes
SOX4,7.83E-55,0.804706,Intercalated cells
SOX4,5.11E-35,0.557509,T cells
SOX4,3.93E-06,0.331815,Proximal tubule
SOX4,0.004787,0.256842,Principal cells
SOX6,0.000106,0.297867,Principal cells
SOX9,4.97E-89,0.786609,T cells
SOX9,2.29E-08,0.406757,Proximal tubule
SPARC,3.27E-126,0.747699,Podocyte
SPARC,4.59E-126,0.906418,Ascending vasa recta
SPARC,1.91E-92,1.144332,Mesangial cell
SPARC,5.62E-15,0.914918,Vascular smooth muscle cells / pericytes
SPARCL1,1.25E-235,1.433865,Ascending vasa recta
SPARCL1,4.44E-30,0.977277,Vascular smooth muscle cells / pericytes
SPATA13,4.85E-62,0.537534,Podocyte
SPATS2L,9.64E-69,0.657333,Podocyte
SPATS2L,4.65E-10,0.25801,T cells
SPATS2L,3.29E-24,0.597507,Proximal tubule
SPG21,3.94E-14,0.399494,Monocyte
SPI1,4.21E-177,0.779357,Monocyte
SPIN1,1.90E-06,0.327346,Thick ascending loop of Henle
SPINT1,1.89E-26,0.320556,T cells
SPINT2,3.29E-45,0.53193,Podocyte
SPINT2,3.42E-11,0.312039,Thick ascending loop of Henle
SPINT2,1.31E-15,0.318364,Intercalated cells
SPINT2,2.05E-17,0.3342,T cells
SPINT2,0.000491,0.329568,Principal cells
SPOCK1,0,2.263483,Podocyte
SPOCK2,0,1.633934,Podocyte
SPOP,0.710358,0.339203,Vascular smooth muscle cells / pericytes
SPP1,1.11E-86,0.662462,Thick ascending loop of Henle
SPP1,7.57E-143,1.787172,T cells
SPPL2A,2.70E-05,0.327426,Monocyte
SPPL2A,7.59E-07,0.285802,Thick ascending loop of Henle
SPRY1,6.87E-100,0.871886,Ascending vasa recta
SPRY1,2.29E-33,1.167014,Vascular smooth muscle cells / pericytes
SPTAN1,7.80E-39,0.450296,Podocyte
SPTBN1,9.94E-17,0.341859,Podocyte
SPTBN1,2.86E-11,0.291448,Ascending vasa recta
SPTBN1,1.93E-13,0.763109,Vascular smooth muscle cells / pericytes
SPX,1.87E-42,0.377926,Intercalated cells
SQRDL,4.44E-23,0.266118,Podocyte
SREK1,9.07E-10,0.270537,Intercalated cells
SRGAP1,2.75E-135,0.694224,Podocyte
SRGAP2,2.19E-115,0.498992,Podocyte
SRGAP2B,8.79E-204,0.895506,Podocyte
SRGAP2C,0,1.251937,Podocyte
SRGN,2.59E-270,1.35485,Monocyte
SRGN,6.07E-84,0.76005,Macrophage
SRGN,6.39E-38,0.485674,Mesangial cell
SRGN,0.404923,0.305125,Vascular smooth muscle cells / pericytes
SRI,3.97E-23,0.389395,Intercalated cells
SRI,1.33E-05,0.387691,Principal cells
SRM,3.83E-60,0.586232,Mesangial cell
SRP14,7.79E-09,0.744082,Vascular smooth muscle cells / pericytes
SRP9,2.53E-14,0.285876,Podocyte
SRP9,5.50E-20,0.393113,Intercalated cells
SRRM2,2.01E-11,0.291201,Podocyte
SRSF3,1,0.25172,Vascular smooth muscle cells / pericytes
SRSF5,2.05E-19,0.397302,Thick ascending loop of Henle
SRSF5,1.16E-19,0.335756,Intercalated cells
SRSF6,0.000359,0.302032,Thick ascending loop of Henle
SRSF6,6.31E-07,0.260768,Intercalated cells
SRSF6,0.771578,0.342117,Vascular smooth muscle cells / pericytes
SRSF7,0.713314,0.422332,Vascular smooth muscle cells / pericytes
SSB,3.45E-66,0.666756,Podocyte
SSBP3,7.83E-31,0.34044,Podocyte
SSBP3,4.77E-06,0.308661,Thick ascending loop of Henle
SSBP3,1,0.346528,Vascular smooth muscle cells / pericytes
SSR2,2.00E-10,0.338495,Mesangial cell
SSR3,2.26E-17,0.425362,Mesangial cell
ST13,4.88E-12,0.316679,Thick ascending loop of Henle
ST3GAL1,4.75E-64,0.416814,Podocyte
ST3GAL6,7.13E-267,0.891645,Podocyte
ST6GAL1,1.61E-119,1.489263,Principal cells
ST6GALNAC3,0,1.103416,Podocyte
STAB1,6.50E-156,0.98386,Monocyte
STAP1,3.00E-198,0.509321,Intercalated cells
STARD10,9.76E-34,0.302658,Intercalated cells
STAT1,3.56E-147,1.125946,Monocyte
STAT1,5.74E-24,0.394734,Podocyte
STAT1,1.38E-09,0.330303,T cells
STAT3,0.053632,0.443711,Vascular smooth muscle cells / pericytes
STC1,3.19E-90,0.634693,Intercalated cells
STC1,2.58E-182,1.655117,Principal cells
STEAP1,4.74E-198,0.585566,Mesangial cell
STEAP4,8.50E-218,0.879999,Mesangial cell
STK17B,1.72E-18,0.432521,Macrophage
STK38L,1.73E-28,0.460785,Mesangial cell
STK4,6.84E-04,0.256128,Monocyte
STK4,0.000251,0.28406,Macrophage
STOM,1.10E-70,0.653335,Ascending vasa recta
STOM,3.54E-13,0.662634,Vascular smooth muscle cells / pericytes
STON2,3.91E-74,0.442952,Podocyte
STRA13,2.14E-08,0.265118,Mesangial cell
STX7,4.24E-22,0.300728,Podocyte
SUCLG1,2.75E-20,0.314037,Intercalated cells
SUCLG1,4.97E-07,0.523866,Proximal tubule
SUCLG2,2.67E-17,0.4585,Thick ascending loop of Henle
SUCO,3.53E-27,0.306708,Podocyte
SULF1,0,0.968102,Podocyte
SULF1,0,1.537554,Mesangial cell
SULF2,5.75E-62,0.522414,Podocyte
SULT1C2,1.72E-77,0.695235,Thick ascending loop of Henle
SULT1C2,1.15E-29,0.333337,Intercalated cells
SUN1,1,0.334135,Vascular smooth muscle cells / pericytes
SURF4,2.24E-13,0.252577,Mesangial cell
SVIP,1.73E-15,0.321564,Intercalated cells
SWAP70,1.88E-29,0.354254,Ascending vasa recta
SWAP70,2.31E-08,0.452251,Vascular smooth muscle cells / pericytes
SYCE1L,3.19E-10,0.415144,Proximal tubule
SYNE1,6.00E-40,0.493949,Podocyte
SYNE1,9.67E-15,0.284846,T cells
SYNE2,4.03E-13,0.298695,Podocyte
SYNE2,1.18E-06,0.318945,Proximal tubule
SYNGR2,3.93E-20,0.470954,Monocyte
SYNJ2BP,1.25E-10,0.332341,Thick ascending loop of Henle
SYNJ2BP,3.56E-23,0.387325,Intercalated cells
SYNPO,0,1.352299,Podocyte
SYNPO2,1.04E-78,0.938015,Vascular smooth muscle cells / pericytes
SYPL1,1.98E-20,0.374502,Intercalated cells
SYPL1,0.021259,0.372043,Principal cells
SYTL2,3.13E-27,0.310432,T cells
TACC1,2.68E-09,0.268269,Ascending vasa recta
TACC1,1.64E-29,0.970635,Vascular smooth muscle cells / pericytes
TACC2,3.94E-60,0.437521,Podocyte
TACSTD2,2.87E-36,0.55198,Thick ascending loop of Henle
TACSTD2,8.86E-133,1.289784,Intercalated cells
TACSTD2,5.41E-105,0.983554,T cells
TACSTD2,1.21E-40,0.959067,Principal cells
TAF7,3.03E-13,0.278386,Podocyte
TAGLN,2.41E-50,0.476606,Ascending vasa recta
TAGLN,0,2.243729,Mesangial cell
TAGLN,3.04E-44,1.28244,Vascular smooth muscle cells / pericytes
TAGLN2,7.50E-31,0.395401,Ascending vasa recta
TAGLN2,9.90E-19,0.440995,Mesangial cell
TAGLN2,1,0.327957,Vascular smooth muscle cells / pericytes
TANC1,1.11E-107,0.631577,Podocyte
TANC1,1,0.313796,Vascular smooth muscle cells / pericytes
TAOK3,5.21E-03,0.279613,Monocyte
TAOK3,0.013685,0.264399,Macrophage
TAPBP,7.58E-01,0.256124,Monocyte
TARS,1.04E-23,0.28404,Mesangial cell
TAX1BP1,9.45E-11,0.306878,Intercalated cells
TBC1D1,1.78E-14,0.251573,Intercalated cells
TBC1D14,2.83E-45,0.366588,Intercalated cells
TBC1D4,9.07E-38,0.599181,Thick ascending loop of Henle
TBC1D4,5.76E-17,0.302205,Intercalated cells
TBC1D9,7.90E-34,0.543947,Thick ascending loop of Henle
TBC1D9,7.87E-53,0.534279,Intercalated cells
TBCB,5.12E-10,0.260618,Podocyte
TBX2,4.70E-76,0.400737,Intercalated cells
